1,ïΩê¨27îNçëê®í≤ç∏Å@è¨ínàÊèWåvÅ@Åiëçñ±è»ìùåvã«Åj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,ëÊ3ï\Å@îNóÓÅi5çŒäKãâÅjÅCíjèóï êlå˚ÅCëçîNóÓãyÇ—ïΩãœîNóÓ(äOçëêlÅ\ì¡åfÅjÅ|í¨íöÅEéöìô,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,1) ì˙ñ{êlÅEäOçëêlÇÃï Åuïsè⁄ÅvÇä‹ÇﬁÅB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,2) ñ≥çëê–ãyÇ—çëñºÅuïsè⁄ÅvÇä‹ÇﬁÅB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,ëçêîÅiíjèóï Åj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,íj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,èó,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,ésãÊí¨ë∫ÉRÅ[Éh,í¨íöéöÉRÅ[Éh,ínàÊéØï î‘çÜ,îÈìΩèàóù,îÈìΩêÊèÓïÒ,çáéZínàÊ,ìsìπï{åßñº,ésãÊí¨ë∫ñº,ëÂéöÅEí¨ñº,éöÅEíöñ⁄ñº,ëçêîÅiîNóÓÅj 1),0Å`4çŒ,5Å`9çŒ,10Å`14çŒ,15Å`19çŒ,20Å`24çŒ,25Å`29çŒ,30Å`34çŒ,35Å`39çŒ,40Å`44çŒ,45Å`49çŒ,50Å`54çŒ,55Å`59çŒ,60Å`64çŒ,65Å`69çŒ,70Å`74çŒ,75Å`79çŒ,80Å`84çŒ,85Å`89çŒ,90Å`94çŒ,95Å`99çŒ,100çŒà»è„,îNóÓÅuïsè⁄Åv,ëçîNóÓ,ïΩãœîNóÓ,ÅiçƒåfÅj15çŒñ¢ñû,ÅiçƒåfÅj15Å`64çŒ,ÅiçƒåfÅj65çŒà»è„,ÅiçƒåfÅj75çŒà»è„,ÅiçƒåfÅj85çŒà»è„,ÅiçƒåfÅjäOçëêl 2),ëçêîÅiîNóÓÅj 1),0Å`4çŒ,5Å`9çŒ,10Å`14çŒ,15Å`19çŒ,20Å`24çŒ,25Å`29çŒ,30Å`34çŒ,35Å`39çŒ,40Å`44çŒ,45Å`49çŒ,50Å`54çŒ,55Å`59çŒ,60Å`64çŒ,65Å`69çŒ,70Å`74çŒ,75Å`79çŒ,80Å`84çŒ,85Å`89çŒ,90Å`94çŒ,95Å`99çŒ,100çŒà»è„,îNóÓÅuïsè⁄Åv,ëçîNóÓ,ïΩãœîNóÓ,ÅiçƒåfÅj15çŒñ¢ñû,ÅiçƒåfÅj15Å`64çŒ,ÅiçƒåfÅj65çŒà»è„,ÅiçƒåfÅj75çŒà»è„,ÅiçƒåfÅj85çŒà»è„,ÅiçƒåfÅjäOçëêl 2),ëçêîÅiîNóÓÅj 1),0Å`4çŒ,5Å`9çŒ,10Å`14çŒ,15Å`19çŒ,20Å`24çŒ,25Å`29çŒ,30Å`34çŒ,35Å`39çŒ,40Å`44çŒ,45Å`49çŒ,50Å`54çŒ,55Å`59çŒ,60Å`64çŒ,65Å`69çŒ,70Å`74çŒ,75Å`79çŒ,80Å`84çŒ,85Å`89çŒ,90Å`94çŒ,95Å`99çŒ,100çŒà»è„,îNóÓÅuïsè⁄Åv,ëçîNóÓ,ïΩãœîNóÓ,ÅiçƒåfÅj15çŒñ¢ñû,ÅiçƒåfÅj15Å`64çŒ,ÅiçƒåfÅj65çŒà»è„,ÅiçƒåfÅj75çŒà»è„,ÅiçƒåfÅj85çŒà»è„,ÅiçƒåfÅjäOçëêl 2)
612,"31201","394002","3","","","","íπéÊåß","íπéÊés","ç≤é°í¨â¡ñŒ","ëÂêÖ",68,2,-,1,-,2,3,1,3,-,1,5,4,13,6,6,6,8,5,1,1,-,-,4193,62.1617647059,3,32,33,21,7,-,32,2,-,1,-,-,2,-,2,-,-,3,1,8,2,3,2,4,2,-,-,-,-,1868,58.8750000000,3,16,13,8,2,-,36,-,-,-,-,2,1,1,1,-,1,2,3,5,4,3,4,4,3,1,1,-,-,2325,65.0833333333,-,16,20,13,5,-
613,"31201","394003","3","","","","íπéÊåß","íπéÊés","ç≤é°í¨â¡ñŒ","è¨ìc",54,1,3,2,1,1,2,-,4,1,3,3,3,8,2,5,7,4,3,1,-,-,-,3024,56.5000000000,6,26,22,15,4,-,28,1,2,-,1,1,1,-,2,-,2,2,1,4,1,2,4,2,2,-,-,-,-,1520,54.7857142857,3,14,11,8,2,-,26,-,1,2,-,-,1,-,2,1,1,1,2,4,1,3,3,2,1,1,-,-,-,1504,58.3461538462,3,12,11,7,2,-
614,"31201","394004","3","","","","íπéÊåß","íπéÊés","ç≤é°í¨â¡ñŒ","ç◊îˆ",22,1,-,-,-,-,-,-,1,3,-,2,1,2,1,2,3,4,1,1,-,-,-,1390,63.6818181818,1,9,12,9,2,-,11,-,-,-,-,-,-,-,1,2,-,1,-,1,-,2,1,2,1,-,-,-,-,700,64.1363636364,-,5,6,4,1,-,11,1,-,-,-,-,-,-,-,1,-,1,1,1,1,-,2,2,-,1,-,-,-,690,63.2272727273,1,4,6,5,1,-
615,"31201","3950","2","","","","íπéÊåß","íπéÊés","ç≤é°í¨î®","",72,3,2,3,1,3,1,5,4,3,-,2,11,6,4,2,7,10,4,1,-,-,-,3916,54.8888888889,8,36,28,22,5,-,33,3,1,2,1,1,-,2,1,1,-,1,6,4,2,1,2,2,3,-,-,-,-,1658,50.7424242424,6,17,10,7,3,-,39,-,1,1,-,2,1,3,3,2,-,1,5,2,2,1,5,8,1,1,-,-,-,2258,58.3974358974,2,19,18,15,2,-
616,"31201","3960","2","","","","íπéÊåß","íπéÊés","ç≤é°í¨Ç¬Ç≠íJ","",92,1,3,3,-,-,1,2,5,5,4,3,7,3,6,12,10,15,8,2,2,-,-,5812,63.6739130435,7,30,55,37,12,-,42,-,1,3,-,-,-,-,1,5,1,1,4,3,1,5,5,8,4,-,-,-,-,2616,62.7857142857,4,15,23,17,4,-,50,1,2,-,-,-,1,2,4,-,3,2,3,-,5,7,5,7,4,2,2,-,-,3196,64.4200000000,3,15,32,20,8,-
617,"31201","3970","2","","","","íπéÊåß","íπéÊés","ç≤é°í¨âÕñ{","",57,1,2,-,-,1,4,-,1,2,2,4,6,11,4,4,6,5,3,1,-,-,-,3358,59.4122807018,3,31,23,15,4,1,27,-,1,-,-,-,2,-,1,1,2,3,2,5,2,3,2,2,1,-,-,-,-,1569,58.6111111111,1,16,10,5,1,-,30,1,1,-,-,1,2,-,-,1,-,1,4,6,2,1,4,3,2,1,-,-,-,1789,60.1333333333,2,15,13,10,3,1
618,"31201","3980","2","","","","íπéÊåß","íπéÊés","ç≤é°í¨ó]åÀ","",78,1,2,1,2,-,6,4,-,1,4,5,5,12,8,9,8,5,4,1,-,-,-,4509,58.3076923077,4,39,35,18,5,1,37,-,-,-,1,-,4,1,-,1,3,2,5,7,2,5,3,1,2,-,-,-,-,2140,58.3378378378,-,24,13,6,2,-,41,1,2,1,1,-,2,3,-,-,1,3,-,5,6,4,5,4,2,1,-,-,-,2369,58.2804878049,4,15,22,12,3,1
619,"31201","3990","2","","","","íπéÊåß","íπéÊés","ç≤é°í¨îˆç€","",82,-,-,-,-,1,1,-,-,-,1,7,12,8,7,4,12,17,9,3,-,-,-,5761,70.7560975610,-,30,52,41,12,1,38,-,-,-,-,1,-,-,-,-,1,4,7,4,5,-,4,7,4,1,-,-,-,2569,68.1052631579,-,17,21,16,5,-,44,-,-,-,-,-,1,-,-,-,-,3,5,4,2,4,8,10,5,2,-,-,-,3192,73.0454545455,-,13,31,25,7,1
620,"31201","4000","2","","","","íπéÊåß","íπéÊés","ç≤é°í¨íÜ","",27,-,-,2,1,-,1,-,-,1,-,1,2,2,3,2,6,1,2,2,1,-,-,1739,64.9074074074,2,8,17,12,5,-,14,-,-,-,-,-,1,-,-,-,-,1,1,1,2,1,4,1,1,1,-,-,-,965,69.4285714286,-,4,10,7,2,-,13,-,-,2,1,-,-,-,-,1,-,-,1,1,1,1,2,-,1,1,1,-,-,774,60.0384615385,2,4,7,5,3,-
621,"31201","4010","2","","","","íπéÊåß","íπéÊés","ç≤é°í¨ì»å¥","",31,-,-,-,-,2,1,2,-,2,2,3,3,2,4,1,4,3,2,-,-,-,-,1839,59.8225806452,-,17,14,9,2,-,14,-,-,-,-,-,1,1,-,1,1,3,-,2,1,-,3,1,-,-,-,-,-,814,58.6428571429,-,9,5,4,-,-,17,-,-,-,-,2,-,1,-,1,1,-,3,-,3,1,1,2,2,-,-,-,-,1025,60.7941176471,-,8,9,5,2,-
622,"31201","4020","2","","","","íπéÊåß","íπéÊés","ãCçÇí¨î™ë©êÖ","",536,15,11,17,16,16,29,17,34,25,23,36,43,49,55,34,39,32,30,13,1,1,-,28830,54.2873134328,43,288,205,116,45,2,258,9,7,10,7,7,21,12,18,11,11,19,21,25,26,13,16,10,11,4,-,-,-,12860,50.3449612403,26,152,80,41,15,1,278,6,4,7,9,9,8,5,16,14,12,17,22,24,29,21,23,22,19,9,1,1,-,15970,57.9460431655,17,136,125,75,30,1
623,"31201","402001","3","","","","íπéÊåß","íπéÊés","ãCçÇí¨î™ë©êÖ","ëDàÈ",266,4,7,11,11,5,8,8,18,18,11,15,17,25,30,25,16,13,16,6,1,1,-,14490,54.9736842105,22,136,108,53,24,-,124,1,4,6,5,2,6,5,11,8,5,10,6,13,11,12,6,5,6,2,-,-,-,6386,52.0000000000,11,71,42,19,8,-,142,3,3,5,6,3,2,3,7,10,6,5,11,12,19,13,10,8,10,4,1,1,-,8104,57.5704225352,11,65,66,34,16,-
624,"31201","402002","3","","","","íπéÊåß","íπéÊés","ãCçÇí¨î™ë©êÖ","ïPòH",162,7,3,5,3,3,8,6,14,6,6,10,12,15,21,7,11,10,10,5,-,-,-,8735,54.4197530864,15,83,64,36,15,-,79,5,2,4,1,1,5,5,7,3,3,3,8,8,12,1,6,1,3,1,-,-,-,3824,48.9050632911,11,44,24,11,4,-,83,2,1,1,2,2,3,1,7,3,3,7,4,7,9,6,5,9,7,4,-,-,-,4911,59.6686746988,4,39,40,25,11,-
625,"31201","402003","3","","","","íπéÊåß","íπéÊés","ãCçÇí¨î™ë©êÖ","éoîë",108,4,1,1,2,8,13,3,2,1,6,11,14,9,4,2,12,9,4,2,-,-,-,5605,52.3981481481,6,69,33,27,6,2,55,3,1,-,1,4,10,2,-,-,3,6,7,4,3,-,4,4,2,1,-,-,-,2650,48.6818181818,4,37,14,11,3,1,53,1,-,1,1,4,3,1,2,1,3,5,7,5,1,2,8,5,2,1,-,-,-,2955,56.2547169811,2,32,19,16,3,1
626,"31201","4030","2","","","","íπéÊåß","íπéÊés","ãCçÇí¨â∫å¥","",260,13,11,5,11,9,10,16,12,10,16,15,24,25,22,14,16,18,9,3,-,-,1,12920,50.3841698842,29,148,82,46,12,-,122,6,6,3,6,6,5,8,7,4,9,5,10,11,13,9,5,6,2,-,-,-,1,5638,47.0950413223,15,71,35,13,2,-,138,7,5,2,5,3,5,8,5,6,7,10,14,14,9,5,11,12,7,3,-,-,-,7282,53.2681159420,14,77,47,33,10,-
627,"31201","403001","3","","","","íπéÊåß","íπéÊés","ãCçÇí¨â∫å¥","â∫å¥",126,10,7,2,8,2,4,9,5,6,6,7,13,11,10,2,11,5,7,1,-,-,-,5954,47.7539682540,19,71,36,24,8,-,63,6,5,2,5,2,1,4,4,2,4,2,5,6,7,1,4,2,1,-,-,-,-,2619,42.0714285714,13,35,15,7,1,-,63,4,2,-,3,-,3,5,1,4,2,5,8,5,3,1,7,3,6,1,-,-,-,3335,53.4365079365,6,36,21,17,7,-
628,"31201","403002","3","","","","íπéÊåß","íπéÊés","ãCçÇí¨â∫å¥","êVìc",134,3,4,3,3,7,6,7,7,4,10,8,11,14,12,12,5,13,2,2,-,-,1,6966,52.8759398496,10,77,46,22,4,-,59,-,1,1,1,4,4,4,3,2,5,3,5,5,6,8,1,4,1,-,-,-,1,3019,52.5517241379,2,36,20,6,1,-,75,3,3,2,2,3,2,3,4,2,5,5,6,9,6,4,4,9,1,2,-,-,-,3947,53.1266666667,8,41,26,16,3,-
629,"31201","4040","2","","","","íπéÊåß","íπéÊés","ãCçÇí¨ñkïl","",1182,49,59,65,64,50,48,84,80,101,78,78,69,90,85,58,58,28,22,9,3,1,3,51682,44.3354537744,173,742,264,121,35,4,594,27,28,26,32,31,25,43,37,47,51,40,35,47,41,26,31,10,11,3,-,1,2,25772,44.0337837838,81,388,123,56,15,2,588,22,31,39,32,19,23,41,43,54,27,38,34,43,44,32,27,18,11,6,3,-,1,25910,44.6396933560,92,354,141,65,20,2
630,"31201","404001","3","","","","íπéÊåß","íπéÊés","ãCçÇí¨ñkïl","ÇPíöñ⁄",109,4,4,4,6,4,8,11,8,7,12,6,11,8,6,2,4,1,2,1,-,-,-,4642,43.0871559633,12,81,16,8,3,-,77,3,-,3,4,3,6,8,6,6,10,5,7,7,3,2,2,1,1,-,-,-,-,3304,43.4090909091,6,62,9,4,1,-,32,1,4,1,2,1,2,3,2,1,2,1,4,1,3,-,2,-,1,1,-,-,-,1338,42.3125000000,6,19,7,4,2,-
631,"31201","404002","3","","","","íπéÊåß","íπéÊés","ãCçÇí¨ñkïl","ÇQíöñ⁄",365,14,19,19,25,13,12,18,31,37,25,24,25,24,32,12,22,5,6,1,1,-,-,15855,43.9383561644,52,234,79,35,8,-,171,8,10,9,10,9,5,10,14,15,16,9,13,8,14,7,9,2,2,1,-,-,-,7196,42.5818713450,27,109,35,14,3,-,194,6,9,10,15,4,7,8,17,22,9,15,12,16,18,5,13,3,4,-,1,-,-,8659,45.1340206186,25,125,44,21,5,-
632,"31201","404003","3","","","","íπéÊåß","íπéÊés","ãCçÇí¨ñkïl","ÇRíöñ⁄",302,21,23,13,8,17,19,32,15,16,16,25,14,21,15,16,13,5,7,2,2,1,1,12440,41.8289036545,57,183,61,30,12,-,152,13,12,3,5,10,9,16,4,8,9,13,7,10,8,6,9,2,5,1,-,1,1,6283,42.1092715232,28,91,32,18,7,-,150,8,11,10,3,7,10,16,11,8,7,12,7,11,7,10,4,3,2,1,2,-,-,6157,41.5466666667,29,92,29,12,5,-
633,"31201","404004","3","","","","íπéÊåß","íπéÊés","ãCçÇí¨ñkïl","",158,3,2,13,15,5,1,6,6,16,14,10,3,16,7,18,12,6,1,3,-,-,1,7544,48.5509554140,18,92,47,22,4,-,74,1,-,4,7,2,1,3,3,7,10,6,1,9,3,7,7,1,-,1,-,-,1,3563,49.3082191781,5,49,19,9,1,-,84,2,2,9,8,3,-,3,3,9,4,4,2,7,4,11,5,5,1,2,-,-,-,3981,47.8928571429,13,43,28,13,3,-
634,"31201","404005","3","","","","íπéÊåß","íπéÊés","ãCçÇí¨ñkïl","ìåïl",248,7,11,16,10,11,8,17,20,25,11,13,16,21,25,10,7,11,6,2,-,-,1,11201,45.8481781377,34,152,61,26,8,4,120,2,6,7,6,7,4,6,10,11,6,7,7,13,13,4,4,4,3,-,-,-,-,5426,45.7166666667,15,77,28,11,3,2,128,5,5,9,4,4,4,11,10,14,5,6,9,8,12,6,3,7,3,2,-,-,1,5775,45.9724409449,19,75,33,15,5,2
635,"31201","4050","2","","","","íπéÊåß","íπéÊés","ãCçÇí¨ïlë∫","",299,5,12,23,10,7,10,5,16,26,12,24,29,20,31,18,22,13,12,4,-,-,-,15064,50.8812709030,40,159,100,51,16,-,147,3,7,12,6,3,6,2,10,12,6,10,19,7,17,12,5,7,3,-,-,-,-,7009,48.1802721088,22,81,44,15,3,-,152,2,5,11,4,4,4,3,6,14,6,14,10,13,14,6,17,6,9,4,-,-,-,8055,53.4934210526,18,78,56,36,13,-
636,"31201","4060","2","","","","íπéÊåß","íπéÊés","ãCçÇí¨èüå©","",856,27,36,49,30,32,25,42,44,55,48,49,67,61,77,84,49,51,20,7,1,-,2,42108,49.8067915691,112,453,289,128,28,2,400,15,23,23,16,14,14,18,22,26,29,21,35,28,37,38,16,16,5,3,-,-,1,18540,46.9661654135,61,223,115,40,8,1,456,12,13,26,14,18,11,24,22,29,19,28,32,33,40,46,33,35,15,4,1,-,1,23568,52.2978021978,51,230,174,88,20,1
637,"31201","406001","3","","","","íπéÊåß","íπéÊés","ãCçÇí¨èüå©","â∑êÚ",122,5,5,1,2,4,1,3,8,7,7,2,8,14,17,14,8,11,4,1,-,-,-,6731,55.6721311475,11,56,55,24,5,1,55,3,5,1,-,2,-,1,3,4,2,-,4,7,7,7,3,4,1,1,-,-,-,2867,52.6272727273,9,23,23,9,2,-,67,2,-,-,2,2,1,2,5,3,5,2,4,7,10,7,5,7,3,-,-,-,-,3864,58.1716417910,2,33,32,15,3,1
638,"31201","406002","3","","","","íπéÊåß","íπéÊés","ãCçÇí¨èüå©","êVêÚ",208,7,7,11,9,7,10,13,10,10,6,17,17,13,20,18,12,13,4,3,1,-,-,10277,49.9086538462,25,112,71,33,8,-,99,6,4,5,8,3,4,7,4,6,4,9,7,7,10,8,3,3,-,1,-,-,-,4346,44.3989898990,15,59,25,7,1,-,109,1,3,6,1,4,6,6,6,4,2,8,10,6,10,10,9,10,4,2,1,-,-,5931,54.9128440367,10,53,46,26,7,-
639,"31201","406003","3","","","","íπéÊåß","íπéÊés","ãCçÇí¨èüå©","èüå©",373,8,15,30,13,14,10,17,23,25,24,20,34,24,27,36,19,20,10,3,-,-,1,17966,48.7956989247,53,204,115,52,13,-,183,-,9,16,6,7,7,7,14,8,16,8,21,12,14,16,8,8,4,1,-,-,1,8665,48.1098901099,25,106,51,21,5,-,190,8,6,14,7,7,3,10,9,17,8,12,13,12,13,20,11,12,6,2,-,-,-,9301,49.4526315789,28,98,64,31,8,-
640,"31201","406004","3","","","","íπéÊåß","íπéÊés","ãCçÇí¨èüå©","âhí¨",153,7,9,7,6,7,4,9,3,13,11,10,8,10,13,16,10,7,2,-,-,-,1,7134,47.4342105263,23,81,48,19,2,1,63,6,5,1,2,2,3,3,1,8,7,4,3,2,6,7,2,1,-,-,-,-,-,2662,42.7539682540,12,35,16,3,-,1,90,1,4,6,4,5,1,6,2,5,4,6,5,8,7,9,8,6,2,-,-,-,1,4472,50.7471910112,11,46,32,16,2,-
641,"31201","4070","2","","","","íπéÊåß","íπéÊés","ãCçÇí¨êVí¨","",1113,82,53,39,47,41,81,79,100,68,58,82,60,68,59,47,40,44,44,14,3,1,3,48165,43.8918918919,174,684,252,146,62,14,551,45,29,22,21,19,44,40,52,38,32,40,33,29,30,22,18,13,18,2,2,1,1,22674,41.7254545455,96,348,106,54,23,5,562,37,24,17,26,22,37,39,48,30,26,42,27,39,29,25,22,31,26,12,1,-,2,25491,46.0196428571,78,336,146,92,39,9
642,"31201","407001","3","","","","íπéÊåß","íπéÊés","ãCçÇí¨êVí¨","ÇPíöñ⁄",233,29,13,10,11,2,28,28,22,17,13,14,12,11,8,4,2,6,2,-,-,-,1,8020,35.0689655172,52,158,22,10,2,-,113,12,7,4,4,2,14,16,8,10,7,7,6,6,4,2,1,2,1,-,-,-,-,3981,35.7300884956,23,80,10,4,1,-,120,17,6,6,7,-,14,12,14,7,6,7,6,5,4,2,1,4,1,-,-,-,1,4039,34.4411764706,29,78,12,6,1,-
643,"31201","407002","3","","","","íπéÊåß","íπéÊés","ãCçÇí¨êVí¨","ÇQíöñ⁄",358,27,17,8,13,26,24,20,36,19,18,25,19,21,21,11,11,15,16,8,3,-,-,15729,44.4357541899,52,221,85,53,27,9,177,20,11,5,3,9,12,11,21,10,11,9,11,9,12,4,6,2,8,1,2,-,-,7183,41.0819209040,36,106,35,19,11,-,181,7,6,3,10,17,12,9,15,9,7,16,8,12,9,7,5,13,8,7,1,-,-,8546,47.7154696133,16,115,50,34,16,9
644,"31201","407003","3","","","","íπéÊåß","íπéÊés","ãCçÇí¨êVí¨","ÇRíöñ⁄",255,9,14,10,13,5,12,14,26,17,12,23,15,18,17,11,13,13,11,-,-,-,2,11692,46.7134387352,33,155,65,37,11,-,128,2,7,6,9,2,6,6,15,9,6,13,8,7,9,7,5,7,3,-,-,-,1,5762,45.8700787402,15,81,31,15,3,-,127,7,7,4,4,3,6,8,11,8,6,10,7,11,8,4,8,6,8,-,-,-,1,5930,47.5634920635,18,74,34,22,8,-
645,"31201","407004","3","","","","íπéÊåß","íπéÊés","ãCçÇí¨êVí¨","",267,17,9,11,10,8,17,17,16,15,15,20,14,18,13,21,14,10,15,6,-,1,-,12724,48.1554307116,37,150,80,46,22,5,133,11,4,7,5,6,12,7,8,9,8,11,8,7,5,9,6,2,6,1,-,1,-,5748,43.7180451128,22,81,30,16,8,5,134,6,5,4,5,2,5,10,8,6,7,9,6,11,8,12,8,8,9,5,-,-,-,6976,52.5597014925,15,69,50,30,14,-
646,"31201","4080","2","","","","íπéÊåß","íπéÊés","ãCçÇí¨î™î¶","",165,1,1,12,3,4,2,6,5,3,7,4,7,8,8,9,7,18,24,20,10,6,-,11008,67.2151515152,14,49,102,85,60,-,56,-,1,5,1,2,1,4,4,1,3,1,4,3,5,1,4,5,8,1,-,2,-,3201,57.6607142857,6,24,26,20,11,-,109,1,-,7,2,2,1,2,1,2,4,3,3,5,3,8,3,13,16,19,10,4,-,7807,72.1238532110,8,25,76,65,49,-
647,"31201","4090","2","","","","íπéÊåß","íπéÊés","ãCçÇí¨ì˙åı","",145,6,6,5,5,-,5,13,5,9,4,11,11,13,11,13,11,12,4,-,1,-,-,7468,52.0034482759,17,76,52,28,5,-,73,3,3,3,2,-,3,6,3,5,2,6,5,8,6,6,6,4,2,-,-,-,-,3678,50.8835616438,9,40,24,12,2,-,72,3,3,2,3,-,2,7,2,4,2,5,6,5,5,7,5,8,2,-,1,-,-,3790,53.1388888889,8,36,28,16,3,-
648,"31201","4100","2","","","","íπéÊåß","íπéÊés","ãCçÇí¨ïÛñÿ","",656,17,18,22,25,24,57,28,42,26,25,40,44,66,68,38,36,45,26,8,1,-,-,33154,51.0396341463,57,377,222,116,35,44,289,10,12,9,8,5,15,14,23,13,12,17,21,34,32,23,14,15,9,3,-,-,-,14642,51.1643598616,31,162,96,41,12,-,367,7,6,13,17,19,42,14,19,13,13,23,23,32,36,15,22,30,17,5,1,-,-,18512,50.9414168937,26,215,126,75,23,44
649,"31201","4110","2","","","","íπéÊåß","íπéÊés","ãCçÇí¨â∫ç‚ñ{","",625,19,18,24,32,22,40,35,45,35,28,40,58,79,53,34,24,17,14,3,-,-,5,29154,47.5225806452,61,414,145,58,17,2,307,12,7,16,18,7,25,19,25,13,15,14,26,44,23,17,11,8,2,1,-,-,4,13646,45.5363036304,35,206,62,22,3,-,318,7,11,8,14,15,15,16,20,22,13,26,32,35,30,17,13,9,12,2,-,-,1,15508,49.4211356467,26,208,83,36,14,2
650,"31201","411001","3","","","","íπéÊåß","íπéÊés","ãCçÇí¨â∫ç‚ñ{","è„çÇïl",410,16,11,19,20,16,27,28,29,25,21,27,31,49,37,25,16,7,5,-,-,-,1,18471,45.6613691932,46,273,90,28,5,2,195,10,4,12,12,5,15,13,16,9,10,8,15,23,15,12,9,4,2,-,-,-,1,8523,44.4329896907,26,126,42,15,2,-,215,6,7,7,8,11,12,15,13,16,11,19,16,26,22,13,7,3,3,-,-,-,-,9948,46.7697674419,20,147,48,13,3,2
651,"31201","411002","3","","","","íπéÊåß","íπéÊés","ãCçÇí¨â∫ç‚ñ{","â∫ç‚ñ{",215,3,7,5,12,6,13,7,16,10,7,13,27,30,16,9,8,10,9,3,-,-,4,10683,51.1303317536,15,141,55,30,12,-,112,2,3,4,6,2,10,6,9,4,5,6,11,21,8,5,2,4,-,1,-,-,3,5123,47.5000000000,9,80,20,7,1,-,103,1,4,1,6,4,3,1,7,6,2,7,16,9,8,4,6,6,9,2,-,-,1,5560,55.0098039216,6,61,35,23,11,-
652,"31201","4120","2","","","","íπéÊåß","íπéÊés","ãCçÇí¨ìÒñ{ñÿ","",47,-,1,1,6,2,2,-,-,2,1,6,3,6,7,2,2,1,2,1,2,-,-,2510,53.9042553191,2,28,17,8,5,-,22,-,-,1,3,-,1,-,-,1,-,4,1,3,4,1,1,1,-,1,-,-,-,1169,53.6363636364,1,13,8,3,1,-,25,-,1,-,3,2,1,-,-,1,1,2,2,3,3,1,1,-,2,-,2,-,-,1341,54.1400000000,1,15,9,5,4,-
653,"31201","4130","2","","","","íπéÊåß","íπéÊés","ãCçÇí¨èdçÇ","",120,6,5,2,1,3,9,9,10,1,2,6,17,15,8,2,1,9,11,2,1,-,-,6147,51.7250000000,13,73,34,24,14,1,66,4,5,2,-,3,4,6,5,-,1,3,8,6,6,1,-,4,6,1,1,-,-,3175,48.6060606061,11,36,19,12,8,1,54,2,-,-,1,-,5,3,5,1,1,3,9,9,2,1,1,5,5,1,-,-,-,2972,55.5370370370,2,37,15,12,6,-
654,"31201","4140","2","","","","íπéÊåß","íπéÊés","ãCçÇí¨ìyãè","",131,7,5,1,-,4,9,16,6,6,5,7,13,8,17,7,8,6,5,-,1,-,-,6486,50.0114503817,13,74,44,20,6,-,66,3,2,1,-,1,6,9,4,5,3,4,5,5,9,2,3,1,3,-,-,-,-,3119,47.7575757576,6,42,18,7,3,-,65,4,3,-,-,3,3,7,2,1,2,3,8,3,8,5,5,5,2,-,1,-,-,3367,52.3000000000,7,32,26,13,3,-
655,"31201","4150","2","","","","íπéÊåß","íπéÊés","ãCçÇí¨èh","",77,3,1,2,2,2,-,4,7,3,2,5,7,9,8,5,6,3,6,1,1,-,-,4251,55.7077922078,6,41,30,17,8,-,38,1,-,1,1,2,-,2,5,1,2,2,4,4,3,2,3,2,3,-,-,-,-,2041,54.2105263158,2,23,13,8,3,-,39,2,1,1,1,-,-,2,2,2,-,3,3,5,5,3,3,1,3,1,1,-,-,2210,57.1666666667,4,18,17,9,5,-
656,"31201","4160","2","","","","íπéÊåß","íπéÊés","ãCçÇí¨éí√","",447,8,11,16,23,18,20,18,18,12,36,35,31,43,36,22,35,38,17,9,-,-,1,23434,53.0426008969,35,254,157,99,26,2,212,2,7,9,11,11,12,9,11,3,15,20,17,23,18,6,18,12,4,3,-,-,1,10502,50.2725118483,18,132,61,37,7,-,235,6,4,7,12,7,8,9,7,9,21,15,14,20,18,16,17,26,13,6,-,-,-,12932,55.5297872340,17,122,96,62,19,2
657,"31201","4170","2","","","","íπéÊåß","íπéÊés","ãCçÇí¨âúëÚå©","",243,9,6,7,8,10,7,10,3,23,21,8,31,15,22,21,16,19,6,-,1,-,-,12557,52.1748971193,22,136,85,42,7,-,118,3,5,6,4,4,3,4,2,11,12,5,16,10,9,12,4,7,1,-,-,-,-,5807,49.7118644068,14,71,33,12,1,-,125,6,1,1,4,6,4,6,1,12,9,3,15,5,13,9,12,12,5,-,1,-,-,6750,54.5000000000,8,65,52,30,6,-
