1,ïΩê¨27îNçëê®í≤ç∏Å@è¨ínàÊèWåvÅ@Åiëçñ±è»ìùåvã«Åj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,ëÊ3ï\Å@îNóÓÅi5çŒäKãâÅjÅCíjèóï êlå˚ÅCëçîNóÓãyÇ—ïΩãœîNóÓ(äOçëêlÅ\ì¡åfÅjÅ|í¨íöÅEéöìô,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,1) ì˙ñ{êlÅEäOçëêlÇÃï Åuïsè⁄ÅvÇä‹ÇﬁÅB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,2) ñ≥çëê–ãyÇ—çëñºÅuïsè⁄ÅvÇä‹ÇﬁÅB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,ëçêîÅiíjèóï Åj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,íj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,èó,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,ésãÊí¨ë∫ÉRÅ[Éh,í¨íöéöÉRÅ[Éh,ínàÊéØï î‘çÜ,îÈìΩèàóù,îÈìΩêÊèÓïÒ,çáéZínàÊ,ìsìπï{åßñº,ésãÊí¨ë∫ñº,ëÂéöÅEí¨ñº,éöÅEíöñ⁄ñº,ëçêîÅiîNóÓÅj 1),0Å`4çŒ,5Å`9çŒ,10Å`14çŒ,15Å`19çŒ,20Å`24çŒ,25Å`29çŒ,30Å`34çŒ,35Å`39çŒ,40Å`44çŒ,45Å`49çŒ,50Å`54çŒ,55Å`59çŒ,60Å`64çŒ,65Å`69çŒ,70Å`74çŒ,75Å`79çŒ,80Å`84çŒ,85Å`89çŒ,90Å`94çŒ,95Å`99çŒ,100çŒà»è„,îNóÓÅuïsè⁄Åv,ëçîNóÓ,ïΩãœîNóÓ,ÅiçƒåfÅj15çŒñ¢ñû,ÅiçƒåfÅj15Å`64çŒ,ÅiçƒåfÅj65çŒà»è„,ÅiçƒåfÅj75çŒà»è„,ÅiçƒåfÅj85çŒà»è„,ÅiçƒåfÅjäOçëêl 2),ëçêîÅiîNóÓÅj 1),0Å`4çŒ,5Å`9çŒ,10Å`14çŒ,15Å`19çŒ,20Å`24çŒ,25Å`29çŒ,30Å`34çŒ,35Å`39çŒ,40Å`44çŒ,45Å`49çŒ,50Å`54çŒ,55Å`59çŒ,60Å`64çŒ,65Å`69çŒ,70Å`74çŒ,75Å`79çŒ,80Å`84çŒ,85Å`89çŒ,90Å`94çŒ,95Å`99çŒ,100çŒà»è„,îNóÓÅuïsè⁄Åv,ëçîNóÓ,ïΩãœîNóÓ,ÅiçƒåfÅj15çŒñ¢ñû,ÅiçƒåfÅj15Å`64çŒ,ÅiçƒåfÅj65çŒà»è„,ÅiçƒåfÅj75çŒà»è„,ÅiçƒåfÅj85çŒà»è„,ÅiçƒåfÅjäOçëêl 2),ëçêîÅiîNóÓÅj 1),0Å`4çŒ,5Å`9çŒ,10Å`14çŒ,15Å`19çŒ,20Å`24çŒ,25Å`29çŒ,30Å`34çŒ,35Å`39çŒ,40Å`44çŒ,45Å`49çŒ,50Å`54çŒ,55Å`59çŒ,60Å`64çŒ,65Å`69çŒ,70Å`74çŒ,75Å`79çŒ,80Å`84çŒ,85Å`89çŒ,90Å`94çŒ,95Å`99çŒ,100çŒà»è„,îNóÓÅuïsè⁄Åv,ëçîNóÓ,ïΩãœîNóÓ,ÅiçƒåfÅj15çŒñ¢ñû,ÅiçƒåfÅj15Å`64çŒ,ÅiçƒåfÅj65çŒà»è„,ÅiçƒåfÅj75çŒà»è„,ÅiçƒåfÅj85çŒà»è„,ÅiçƒåfÅjäOçëêl 2)
596,"18201","3650","2","","","","ïüà‰åß","ïüà‰és","ñ™í¨","",218,10,11,8,7,3,4,15,11,14,6,6,9,22,28,24,20,5,11,4,-,-,-,11280,52.2431192661,29,97,92,40,15,-,111,4,8,5,4,1,2,9,8,7,4,2,1,11,16,13,9,4,3,-,-,-,-,5449,49.5900900901,17,49,45,16,3,-,107,6,3,3,3,2,2,6,3,7,2,4,8,11,12,11,11,1,8,4,-,-,-,5831,54.9953271028,12,48,47,24,12,-
597,"18201","3660","2","","","","ïüà‰åß","ïüà‰és","Ç›ÇÃÇË","",3055,83,134,173,140,90,112,127,157,215,208,228,197,180,248,214,159,147,107,45,7,1,83,143926,48.9273216689,390,1654,928,466,160,38,1419,39,55,87,77,47,44,68,78,101,106,105,108,80,110,103,72,52,33,7,2,-,45,64151,47.1892285298,181,814,379,166,42,15,1636,44,79,86,63,43,68,59,79,114,102,123,89,100,138,111,87,95,74,38,5,1,38,79775,50.4217772215,209,840,549,300,118,23
598,"18201","366001","3","","","","ïüà‰åß","ïüà‰és","Ç›ÇÃÇË","ÇPíöñ⁄",640,17,19,19,23,23,22,35,24,31,32,57,26,37,62,41,48,46,44,25,3,1,5,34506,54.8401574803,55,310,270,167,73,6,283,8,7,10,8,10,9,23,12,17,17,27,13,16,30,20,20,16,11,5,1,-,3,14424,52.0142857143,25,152,103,53,17,4,357,9,12,9,15,13,13,12,12,14,15,30,13,21,32,21,28,30,33,20,2,1,2,20082,57.0690140845,30,158,167,114,56,2
599,"18201","366002","3","","","","ïüà‰åß","ïüà‰és","Ç›ÇÃÇË","ÇQíöñ⁄",574,15,25,18,12,11,17,14,28,40,29,35,46,38,54,45,47,42,24,13,1,-,20,29939,54.5415162455,58,270,226,127,38,3,267,6,12,7,9,8,6,7,14,21,17,16,24,19,27,22,17,15,8,1,1,-,10,13302,52.2587548638,25,141,91,42,10,3,307,9,13,11,3,3,11,7,14,19,12,19,22,19,27,23,30,27,16,12,-,-,10,16637,56.5168350168,33,129,135,85,28,-
600,"18201","366003","3","","","","ïüà‰åß","ïüà‰és","Ç›ÇÃÇË","ÇRíöñ⁄",1441,38,73,118,91,39,48,51,79,114,122,111,101,85,104,102,49,47,32,4,3,-,30,62911,45.0861091425,229,841,341,135,39,5,677,19,30,60,50,21,22,25,43,49,56,49,56,33,40,51,27,17,12,1,-,-,16,28655,43.8509833585,109,404,148,57,13,1,764,19,43,58,41,18,26,26,36,65,66,62,45,52,64,51,22,30,20,3,3,-,14,34256,46.1746666667,120,437,193,78,26,4
601,"18201","366004","3","","","","ïüà‰åß","ïüà‰és","Ç›ÇÃÇË","ÇSíöñ⁄",400,13,17,18,14,17,25,27,26,30,25,25,24,20,28,26,15,12,7,3,-,-,28,16570,45.0430107527,48,233,91,37,10,24,192,6,6,10,10,8,7,13,9,14,16,13,15,12,13,10,8,4,2,-,-,-,16,7770,44.6477272727,22,117,37,14,2,7,208,7,11,8,4,9,18,14,17,16,9,12,9,8,15,16,7,8,5,3,-,-,12,8800,45.3979591837,26,116,54,23,8,17
602,"18201","3670","2","","","","ïüà‰åß","ïüà‰és","éOëÓí¨","",118,2,5,5,3,7,5,9,4,11,4,6,10,10,12,9,4,6,3,1,-,-,2,5649,49.1982758621,12,69,35,14,4,7,58,1,1,1,1,5,4,4,3,7,1,3,5,5,6,6,-,4,-,-,-,-,1,2748,48.7105263158,3,38,16,4,-,5,60,1,4,4,2,2,1,5,1,4,3,3,5,5,6,3,4,2,3,1,-,-,1,2901,49.6694915254,9,31,19,10,4,2
603,"18201","3680","2","","","","ïüà‰åß","ïüà‰és","ã{ãΩí¨","",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
604,"18201","3690","2","","","","ïüà‰åß","ïüà‰és","ã{íní¨","",152,6,9,6,3,6,15,7,12,14,4,6,5,17,13,10,6,5,4,2,2,-,-,7011,46.6250000000,21,89,42,19,8,-,75,2,7,5,3,3,7,4,6,8,1,-,2,8,6,5,4,2,1,1,-,-,-,3168,42.7400000000,14,42,19,8,2,-,77,4,2,1,-,3,8,3,6,6,3,6,3,9,7,5,2,3,3,1,2,-,-,3843,50.4090909091,7,47,23,11,6,-
605,"18201","3700","2","","","","ïüà‰åß","ïüà‰és","å‰çK","",2334,71,71,80,113,70,122,115,122,160,152,189,131,156,169,146,141,115,74,21,5,1,110,108359,49.2225719424,222,1330,672,357,101,32,1094,43,34,40,55,33,60,56,55,74,76,103,63,75,68,75,47,53,25,6,1,-,52,48893,47.4222648752,117,650,275,132,32,8,1240,28,37,40,58,37,62,59,67,86,76,86,68,81,101,71,94,62,49,15,4,1,58,59466,50.8096446701,105,680,397,225,69,24
606,"18201","370001","3","","","","ïüà‰åß","ïüà‰és","å‰çK","ÇPíöñ⁄",449,18,10,14,21,8,25,24,23,30,22,26,31,30,28,32,36,36,22,7,2,-,4,23052,52.3022471910,42,240,163,103,31,2,210,8,5,7,7,4,15,13,8,15,13,15,14,17,12,17,10,14,12,2,-,-,2,10499,50.9759615385,20,121,67,38,14,1,239,10,5,7,14,4,10,11,15,15,9,11,17,13,16,15,26,22,10,5,2,-,2,12553,53.4662447257,22,119,96,65,17,1
607,"18201","370002","3","","","","ïüà‰åß","ïüà‰és","å‰çK","ÇQíöñ⁄",1052,30,36,35,52,25,47,49,48,70,68,79,61,71,91,76,74,56,37,12,2,1,32,51291,50.7852941176,101,570,349,182,52,7,491,20,17,19,26,12,26,23,22,30,34,41,29,36,34,39,26,27,10,4,-,-,16,22740,48.3736842105,56,279,140,67,14,1,561,10,19,16,26,13,21,26,26,40,34,38,32,35,57,37,48,29,27,8,2,1,16,28551,52.8871559633,45,291,209,115,38,6
608,"18201","370003","3","","","","ïüà‰åß","ïüà‰és","å‰çK","ÇRíöñ⁄",497,10,18,25,26,22,29,22,27,39,39,45,21,30,24,23,21,9,8,1,1,-,57,19213,44.1659090909,53,300,87,40,10,12,230,7,6,13,11,12,11,12,11,19,16,31,13,11,11,9,6,6,1,-,1,-,23,8863,43.3164251208,26,147,34,14,2,-,267,3,12,12,15,10,18,10,16,20,23,14,8,19,13,14,15,3,7,1,-,-,34,10350,44.9206008584,27,153,53,26,8,12
609,"18201","370004","3","","","","ïüà‰åß","ïüà‰és","å‰çK","ÇSíöñ⁄",336,13,7,6,14,15,21,20,24,21,23,39,18,25,26,15,10,14,7,1,-,-,17,14803,46.9043887147,26,220,73,32,8,11,163,8,6,1,11,5,8,8,14,10,13,16,7,11,11,10,5,6,2,-,-,-,11,6791,45.1776315789,15,103,34,13,2,6,173,5,1,5,3,10,13,12,10,11,10,23,11,14,15,5,5,8,5,1,-,-,6,8012,48.4760479042,11,117,39,19,6,5
610,"18201","3710","2","","","","ïüà‰åß","ïüà‰és","òZì˙ésí¨","",34,1,2,1,1,2,2,-,1,4,-,4,2,4,2,2,1,3,1,1,-,-,-,1704,50.6176470588,4,20,10,6,2,-,16,1,1,-,1,2,1,-,-,2,-,1,2,2,-,1,-,1,-,1,-,-,-,719,45.4375000000,2,11,3,2,1,-,18,-,1,1,-,-,1,-,1,2,-,3,-,2,2,1,1,2,1,-,-,-,-,985,55.2222222222,2,9,7,4,1,-
611,"18201","3720","2","","","","ïüà‰åß","ïüà‰és","òaïzí¨","",265,6,6,8,12,16,9,11,11,13,16,19,27,21,18,18,23,13,10,2,-,-,6,13234,51.5965250965,20,155,84,48,12,1,114,2,2,4,5,6,5,2,7,4,7,10,13,9,12,5,11,3,3,1,-,-,3,5669,51.5720720721,8,68,35,18,4,-,151,4,4,4,7,10,4,9,4,9,9,9,14,12,6,13,12,10,7,1,-,-,3,7565,51.6148648649,12,87,49,30,8,1
612,"18201","3730","2","","","","ïüà‰åß","ïüà‰és","ñ∆íπí¨","",295,4,17,13,2,7,6,9,18,15,14,11,14,21,20,17,17,26,25,19,17,3,-,17395,59.4661016949,34,117,144,107,64,-,120,3,10,7,1,2,4,6,8,8,5,5,4,13,10,5,8,8,6,1,6,-,-,6179,51.9916666667,20,56,44,29,13,-,175,1,7,6,1,5,2,3,10,7,9,6,10,8,10,12,9,18,19,18,11,3,-,11216,64.5914285714,14,61,100,78,51,-
613,"18201","3740","2","","","","ïüà‰åß","ïüà‰és","ìçâÄ","",622,49,30,16,19,31,44,51,62,36,28,36,35,35,25,25,30,38,13,5,-,1,13,26080,43.3243021346,95,377,137,87,19,21,322,28,15,7,11,17,21,26,27,21,19,16,23,18,16,11,14,15,8,1,-,1,7,13308,42.7476190476,50,199,66,39,10,1,300,21,15,9,8,14,23,25,35,15,9,20,12,17,9,14,16,23,5,4,-,-,6,12772,43.9421768707,45,178,71,48,9,20
614,"18201","374001","3","","","","ïüà‰åß","ïüà‰és","ìçâÄ","ÇPíöñ⁄",416,39,23,8,10,13,33,37,44,23,16,22,21,21,20,18,17,25,8,4,-,1,13,17027,42.7506203474,70,240,93,55,13,1,225,24,14,2,5,10,18,20,19,14,12,9,13,12,12,8,8,11,5,1,-,1,7,8947,41.5412844037,40,132,46,26,7,-,191,15,9,6,5,3,15,17,25,9,4,13,8,9,8,10,9,14,3,3,-,-,6,8080,44.1756756757,30,108,47,29,6,1
615,"18201","374002","3","","","","ïüà‰åß","ïüà‰és","ìçâÄ","ÇQíöñ⁄",206,10,7,8,9,18,11,14,18,13,12,14,14,14,5,7,13,13,5,1,-,-,-,9053,44.4466019417,25,137,44,32,6,20,97,4,1,5,6,7,3,6,8,7,7,7,10,6,4,3,6,4,3,-,-,-,-,4361,45.4587628866,10,67,20,13,3,1,109,6,6,3,3,11,8,8,10,6,5,7,4,8,1,4,7,9,2,1,-,-,-,4692,43.5458715596,15,70,24,19,3,19
616,"18201","3760","2","","","","ïüà‰åß","ïüà‰és","êXçsí¨","",317,12,15,20,14,18,19,9,19,23,20,19,22,21,27,27,16,6,4,3,3,-,-,14329,45.7018927445,47,184,86,32,10,1,160,8,6,10,11,9,11,5,7,12,12,8,11,11,13,13,10,1,2,-,-,-,-,6881,43.5062500000,24,97,39,13,2,-,157,4,9,10,3,9,8,4,12,11,8,11,11,10,14,14,6,5,2,3,3,-,-,7448,47.9394904459,23,87,47,19,8,1
617,"18201","3771","2","","","","ïüà‰åß","ïüà‰és","ñÂëOí¨","",245,-,4,11,11,5,9,4,7,23,16,11,19,15,37,33,15,11,8,2,-,-,4,13178,55.1804979253,15,120,106,36,10,-,119,-,2,3,4,4,5,2,4,10,8,6,9,10,20,18,6,3,2,1,-,-,2,6420,55.3717948718,5,62,50,12,3,-,126,-,2,8,7,1,4,2,3,13,8,5,10,5,17,15,9,8,6,1,-,-,2,6758,55.0000000000,10,58,56,24,7,-
618,"18201","3772","2","","","","ïüà‰åß","ïüà‰és","ñÂëO","",774,54,54,32,37,39,50,52,72,68,51,51,39,40,35,24,34,18,5,5,1,-,13,29779,39.6314060447,140,499,122,63,11,14,384,30,27,19,19,13,24,26,29,37,26,28,22,19,17,13,18,8,1,1,-,-,7,14585,39.1870026525,76,243,58,28,2,5,390,24,27,13,18,26,26,26,43,31,25,23,17,21,18,11,16,10,4,4,1,-,6,15194,40.0677083333,64,256,64,35,9,9
619,"18201","377201","3","","","","ïüà‰åß","ïüà‰és","ñÂëO","ÇPíöñ⁄",339,25,26,14,15,15,22,28,31,26,22,21,15,19,17,14,13,7,2,2,1,-,4,13049,39.4522388060,65,214,56,25,5,-,161,16,13,8,7,4,9,12,12,13,10,16,9,7,9,6,6,2,-,-,-,-,2,5955,37.9528301887,37,99,23,8,-,-,178,9,13,6,8,11,13,16,19,13,12,5,6,12,8,8,7,5,2,2,1,-,2,7094,40.8068181818,28,115,33,17,5,-
620,"18201","377202","3","","","","ïüà‰åß","ïüà‰és","ñÂëO","ÇQíöñ⁄",435,29,28,18,22,24,28,24,41,42,29,30,24,21,18,10,21,11,3,3,-,-,9,16730,39.7723004695,75,285,66,38,6,14,223,14,14,11,12,9,15,14,17,24,16,12,13,12,8,7,12,6,1,1,-,-,5,8630,40.0871559633,39,144,35,20,2,5,212,15,14,7,10,15,13,10,24,18,13,18,11,9,10,3,9,5,2,2,-,-,4,8100,39.4423076923,36,141,31,18,4,9
621,"18201","3780","2","çáéZínàÊÇ†ÇË","","5250","ïüà‰åß","ïüà‰és","î™èdä™í¨","",263,10,11,9,16,13,10,15,15,20,20,16,12,11,25,23,20,10,4,3,-,-,-,12406,47.6711026616,30,148,85,37,7,1,136,5,6,4,10,7,8,7,8,11,11,7,8,3,14,8,10,7,1,1,-,-,-,6195,46.0514705882,15,80,41,19,2,1,127,5,5,5,6,6,2,8,7,9,9,9,4,8,11,15,10,3,3,2,-,-,-,6211,49.4055118110,15,68,44,18,5,-
622,"18201","3790","2","","","","ïüà‰åß","ïüà‰és","î™èdä™íÜí¨","",443,15,13,17,22,7,14,27,19,37,28,19,23,34,44,38,35,24,15,7,1,2,2,22633,51.8219954649,45,230,166,84,25,7,210,9,8,9,8,4,7,14,9,15,17,8,13,12,28,16,17,11,2,2,-,-,1,10302,49.7918660287,26,107,76,32,4,2,233,6,5,8,14,3,7,13,10,22,11,11,10,22,16,22,18,13,13,5,1,2,1,12331,53.6508620690,19,123,90,52,21,5
623,"18201","3800","2","","","","ïüà‰åß","ïüà‰és","î™èdä™ìåí¨","",336,12,10,12,6,15,12,15,19,20,21,15,25,35,36,19,21,22,14,4,2,-,1,17355,52.3059701493,34,183,118,63,20,8,147,4,6,7,2,5,8,7,12,7,9,6,10,18,18,6,10,6,5,-,-,-,1,7201,49.8219178082,17,84,45,21,5,6,189,8,4,5,4,10,4,8,7,13,12,9,15,17,18,13,11,16,9,4,2,-,-,10154,54.2248677249,17,99,73,42,15,2
624,"18201","3810","2","","","","ïüà‰åß","ïüà‰és","à¿í|í¨","",138,-,10,12,8,3,2,5,8,11,7,6,13,12,13,4,7,5,7,1,1,-,3,6424,48.0851851852,22,75,38,21,9,-,76,-,5,6,6,1,1,5,4,6,4,3,7,6,7,2,3,4,2,1,1,-,2,3464,47.3108108108,11,43,20,11,4,-,62,-,5,6,2,2,1,-,4,5,3,3,6,6,6,2,4,1,5,-,-,-,1,2960,49.0245901639,11,32,18,10,5,-
625,"18201","3820","2","","","","ïüà‰åß","ïüà‰és","à¿ìcí¨","",171,7,11,4,12,7,-,9,9,13,11,9,6,19,12,17,8,7,7,3,-,-,-,8256,48.7807017544,22,95,54,25,10,-,85,2,5,4,7,5,-,4,6,5,5,6,1,10,6,11,2,2,4,-,-,-,-,3955,47.0294117647,11,49,25,8,4,-,86,5,6,-,5,2,-,5,3,8,6,3,5,9,6,6,6,5,3,3,-,-,-,4301,50.5116279070,11,46,29,17,6,-
626,"18201","3830","2","","","","ïüà‰åß","ïüà‰és","à¿å¥í¨","",330,12,23,16,13,8,10,19,15,20,21,16,19,27,28,20,20,16,13,4,1,-,9,15376,48.4003115265,51,168,102,54,18,-,155,8,11,9,2,4,5,8,9,14,11,8,6,11,15,9,10,7,4,-,-,-,4,6930,46.3940397351,28,78,45,21,4,-,175,4,12,7,11,4,5,11,6,6,10,8,13,16,13,11,10,9,9,4,1,-,5,8446,50.1823529412,23,90,57,33,14,-
627,"18201","3841","2","","","","ïüà‰åß","ïüà‰és","î™Écìáí¨","",246,5,7,12,22,7,7,7,10,18,17,11,14,20,24,20,15,15,5,3,-,-,7,11797,49.8598326360,24,133,82,38,8,2,114,3,3,4,14,5,1,3,4,10,8,6,8,8,10,11,7,5,1,-,-,-,3,5236,47.6711711712,10,67,34,13,1,-,132,2,4,8,8,2,6,4,6,8,9,5,6,12,14,9,8,10,4,3,-,-,4,6561,51.7578125000,14,66,48,25,7,2
628,"18201","3842","2","","","","ïüà‰åß","ïüà‰és","î™Écìá","",190,11,11,7,4,12,17,15,20,21,18,14,12,7,7,2,5,2,1,-,-,-,4,7026,38.2741935484,29,140,17,8,1,3,92,6,5,4,2,6,6,8,8,12,10,6,6,7,2,1,1,-,1,-,-,-,1,3402,37.8846153846,15,71,5,2,1,2,98,5,6,3,2,6,11,7,12,9,8,8,6,-,5,1,4,2,-,-,-,-,3,3624,38.6473684211,14,69,12,6,-,1
629,"18201","3850","2","","","","ïüà‰åß","ïüà‰és","éRâúí¨","",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
630,"18201","3860","2","","","","ïüà‰åß","ïüà‰és","éRé∫í¨","",460,16,17,23,19,10,17,22,36,35,26,27,24,49,51,31,17,5,16,17,2,-,-,22471,49.3500000000,56,265,139,57,35,2,214,7,9,13,8,3,9,13,15,18,15,13,10,22,28,14,9,1,2,5,-,-,-,9987,47.1682242991,29,126,59,17,7,1,246,9,8,10,11,7,8,9,21,17,11,14,14,27,23,17,8,4,14,12,2,-,-,12484,51.2479674797,27,139,80,40,28,1
631,"18201","3870","2","","","","ïüà‰åß","ïüà‰és","î™î¶í¨","",57,-,1,2,3,-,2,3,4,1,1,3,5,12,6,5,-,4,5,-,-,-,-,3197,56.5877192982,3,34,20,9,5,1,30,-,-,2,2,-,1,3,3,-,-,1,3,6,4,2,-,-,3,-,-,-,-,1570,52.8333333333,2,19,9,3,3,-,27,-,1,-,1,-,1,-,1,1,1,2,2,6,2,3,-,4,2,-,-,-,-,1627,60.7592592593,1,15,11,6,2,1
632,"18201","3880","2","","","","ïüà‰åß","ïüà‰és","óLäyí¨","",326,18,11,11,9,10,28,12,17,17,16,23,28,17,33,25,19,16,8,4,-,-,4,15564,48.8354037267,40,177,105,47,12,1,156,10,5,9,2,7,13,5,11,9,9,13,14,7,16,10,6,5,2,1,-,-,2,6912,45.3831168831,24,90,40,14,3,-,170,8,6,2,7,3,15,7,6,8,7,10,14,10,17,15,13,11,6,3,-,-,2,8652,52.0000000000,16,87,65,33,9,1
633,"18201","3890","2","","","","ïüà‰åß","ïüà‰és","élÉcà‰","",1102,32,36,30,46,36,57,46,74,71,80,85,64,76,106,79,63,59,26,7,1,1,27,53057,49.8553488372,98,635,342,157,35,13,536,16,19,15,23,14,29,22,35,35,45,37,38,42,48,37,25,27,11,1,1,-,16,25246,49.0500000000,50,320,150,65,13,5,566,16,17,15,23,22,28,24,39,36,35,48,26,34,58,42,38,32,15,6,-,1,11,27811,50.6099099099,48,315,192,92,22,8
634,"18201","389001","3","","","","ïüà‰åß","ïüà‰és","élÉcà‰","ÇPíöñ⁄",672,24,24,23,30,28,39,36,42,45,48,50,37,40,49,48,38,34,15,5,-,1,16,31028,47.7987804878,71,395,190,93,21,9,325,13,15,11,17,10,20,18,21,21,26,17,22,25,20,22,15,16,5,1,-,-,10,14365,46.1031746032,39,197,79,37,6,5,347,11,9,12,13,18,19,18,21,24,22,33,15,15,29,26,23,18,10,4,-,1,6,16663,49.3651026393,32,198,111,56,15,4
635,"18201","389002","3","","","","ïüà‰åß","ïüà‰és","élÉcà‰","ÇQíöñ⁄",430,8,12,7,16,8,18,10,32,26,32,35,27,36,57,31,25,25,11,2,1,-,11,22029,53.0751789976,27,240,152,64,14,4,211,3,4,4,6,4,9,4,14,14,19,20,16,17,28,15,10,11,6,-,1,-,6,10881,53.5780487805,11,123,71,28,7,-,219,5,8,3,10,4,9,6,18,12,13,15,11,19,29,16,15,14,5,2,-,-,5,11148,52.5934579439,16,117,81,36,7,4
636,"18201","3900","2","","","","ïüà‰åß","ïüà‰és","ïƒèº","",1225,43,52,50,66,47,56,52,83,94,90,83,74,84,88,93,66,41,21,7,1,-,34,54913,46.6066330814,145,729,317,136,29,12,600,22,30,30,30,24,24,22,44,49,50,40,36,38,42,43,35,18,3,2,1,-,17,26068,45.2135506003,82,357,144,59,6,3,625,21,22,20,36,23,32,30,39,45,40,43,38,46,46,50,31,23,18,5,-,-,17,28845,47.9424342105,63,372,173,77,23,9
637,"18201","390001","3","","","","ïüà‰åß","ïüà‰és","ïƒèº","ÇPíöñ⁄",603,30,37,36,30,19,29,27,47,58,52,55,40,25,35,32,22,10,7,3,-,-,9,24646,41.9915824916,103,382,109,42,10,6,303,15,21,24,16,9,13,10,23,31,27,22,19,12,18,15,14,5,-,2,-,-,7,11904,40.7162162162,60,182,54,21,2,1,300,15,16,12,14,10,16,17,24,27,25,33,21,13,17,17,8,5,7,1,-,-,2,12742,43.2583892617,43,200,55,21,8,5
638,"18201","390002","3","","","","ïüà‰åß","ïüà‰és","ïƒèº","ÇQíöñ⁄",622,13,15,14,36,28,27,25,36,36,38,28,34,59,53,61,44,31,14,4,1,-,25,30267,51.1984924623,42,347,208,94,19,6,297,7,9,6,14,15,11,12,21,18,23,18,17,26,24,28,21,13,3,-,1,-,10,14164,49.8519163763,22,175,90,38,4,2,325,6,6,8,22,13,16,13,15,18,15,10,17,33,29,33,23,18,11,4,-,-,15,16103,52.4451612903,20,172,118,56,15,4
639,"18201","3910","2","","","","ïüà‰åß","ïüà‰és","óºã¥âÆí¨","",96,2,4,1,1,5,4,2,5,8,6,6,7,6,11,9,6,8,3,2,-,-,-,5192,54.5833333333,7,50,39,19,5,-,48,-,1,1,-,5,3,2,3,3,3,3,5,1,5,7,2,4,-,-,-,-,-,2487,52.3125000000,2,28,18,6,-,-,48,2,3,-,1,-,1,-,2,5,3,3,2,5,6,2,4,4,3,2,-,-,-,2705,56.8541666667,5,22,21,13,5,-
640,"18201","3920","2","","","","ïüà‰åß","ïüà‰és","óæí¨","",256,12,4,13,15,11,12,20,20,18,14,16,15,18,16,15,17,14,3,3,-,-,-,11820,46.6718750000,29,159,68,37,6,-,119,6,4,6,6,6,3,7,12,9,7,7,7,8,11,6,5,8,1,-,-,-,-,5370,45.6260504202,16,72,31,14,1,-,137,6,-,7,9,5,9,13,8,9,7,9,8,10,5,9,12,6,2,3,-,-,-,6450,47.5802919708,13,87,37,23,5,-
641,"18201","3930","2","","","","ïüà‰åß","ïüà‰és","é·âhí¨","",389,6,14,17,18,12,14,17,27,25,21,19,22,33,57,37,17,15,12,6,-,-,-,19680,51.0912596401,37,208,144,50,18,-,196,3,10,10,12,4,6,10,16,13,11,10,11,10,32,18,8,7,3,2,-,-,-,9412,48.5204081633,23,103,70,20,5,-,193,3,4,7,6,8,8,7,11,12,10,9,11,23,25,19,9,8,9,4,-,-,-,10268,53.7020725389,14,105,74,30,13,-
642,"18201","3941","2","","","","ïüà‰åß","ïüà‰és","é·êôí¨","",610,24,31,21,26,23,33,29,44,47,35,28,30,34,80,36,31,21,8,6,1,1,21,27292,46.8361629881,76,329,184,68,16,4,295,12,15,13,20,9,13,15,21,30,17,13,15,14,38,14,14,10,5,-,-,-,7,12744,44.7500000000,40,167,81,29,5,1,315,12,16,8,6,14,20,14,23,17,18,15,15,20,42,22,17,11,3,6,1,1,14,14548,48.8322259136,36,162,103,39,11,3
