1,ïΩê¨27îNçëê®í≤ç∏Å@è¨ínàÊèWåvÅ@Åiëçñ±è»ìùåvã«Åj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,ëÊ3ï\Å@îNóÓÅi5çŒäKãâÅjÅCíjèóï êlå˚ÅCëçîNóÓãyÇ—ïΩãœîNóÓ(äOçëêlÅ\ì¡åfÅjÅ|í¨íöÅEéöìô,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,1) ì˙ñ{êlÅEäOçëêlÇÃï Åuïsè⁄ÅvÇä‹ÇﬁÅB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,2) ñ≥çëê–ãyÇ—çëñºÅuïsè⁄ÅvÇä‹ÇﬁÅB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,ëçêîÅiíjèóï Åj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,íj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,èó,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,ésãÊí¨ë∫ÉRÅ[Éh,í¨íöéöÉRÅ[Éh,ínàÊéØï î‘çÜ,îÈìΩèàóù,îÈìΩêÊèÓïÒ,çáéZínàÊ,ìsìπï{åßñº,ésãÊí¨ë∫ñº,ëÂéöÅEí¨ñº,éöÅEíöñ⁄ñº,ëçêîÅiîNóÓÅj 1),0Å`4çŒ,5Å`9çŒ,10Å`14çŒ,15Å`19çŒ,20Å`24çŒ,25Å`29çŒ,30Å`34çŒ,35Å`39çŒ,40Å`44çŒ,45Å`49çŒ,50Å`54çŒ,55Å`59çŒ,60Å`64çŒ,65Å`69çŒ,70Å`74çŒ,75Å`79çŒ,80Å`84çŒ,85Å`89çŒ,90Å`94çŒ,95Å`99çŒ,100çŒà»è„,îNóÓÅuïsè⁄Åv,ëçîNóÓ,ïΩãœîNóÓ,ÅiçƒåfÅj15çŒñ¢ñû,ÅiçƒåfÅj15Å`64çŒ,ÅiçƒåfÅj65çŒà»è„,ÅiçƒåfÅj75çŒà»è„,ÅiçƒåfÅj85çŒà»è„,ÅiçƒåfÅjäOçëêl 2),ëçêîÅiîNóÓÅj 1),0Å`4çŒ,5Å`9çŒ,10Å`14çŒ,15Å`19çŒ,20Å`24çŒ,25Å`29çŒ,30Å`34çŒ,35Å`39çŒ,40Å`44çŒ,45Å`49çŒ,50Å`54çŒ,55Å`59çŒ,60Å`64çŒ,65Å`69çŒ,70Å`74çŒ,75Å`79çŒ,80Å`84çŒ,85Å`89çŒ,90Å`94çŒ,95Å`99çŒ,100çŒà»è„,îNóÓÅuïsè⁄Åv,ëçîNóÓ,ïΩãœîNóÓ,ÅiçƒåfÅj15çŒñ¢ñû,ÅiçƒåfÅj15Å`64çŒ,ÅiçƒåfÅj65çŒà»è„,ÅiçƒåfÅj75çŒà»è„,ÅiçƒåfÅj85çŒà»è„,ÅiçƒåfÅjäOçëêl 2),ëçêîÅiîNóÓÅj 1),0Å`4çŒ,5Å`9çŒ,10Å`14çŒ,15Å`19çŒ,20Å`24çŒ,25Å`29çŒ,30Å`34çŒ,35Å`39çŒ,40Å`44çŒ,45Å`49çŒ,50Å`54çŒ,55Å`59çŒ,60Å`64çŒ,65Å`69çŒ,70Å`74çŒ,75Å`79çŒ,80Å`84çŒ,85Å`89çŒ,90Å`94çŒ,95Å`99çŒ,100çŒà»è„,îNóÓÅuïsè⁄Åv,ëçîNóÓ,ïΩãœîNóÓ,ÅiçƒåfÅj15çŒñ¢ñû,ÅiçƒåfÅj15Å`64çŒ,ÅiçƒåfÅj65çŒà»è„,ÅiçƒåfÅj75çŒà»è„,ÅiçƒåfÅj85çŒà»è„,ÅiçƒåfÅjäOçëêl 2)
986,"39210","016005","3","","","","çÇímåß","élñúè\és","íÜë∫ãûí¨","ÇTíöñ⁄",22,-,-,-,-,-,-,2,-,1,-,2,1,3,6,-,3,1,2,1,-,-,-,1436,65.7727272727,-,9,13,7,3,-,9,-,-,-,-,-,-,1,-,1,-,1,-,2,2,-,1,1,-,-,-,-,-,547,61.2777777778,-,5,4,2,-,-,13,-,-,-,-,-,-,1,-,-,-,1,1,1,4,-,2,-,2,1,-,-,-,889,68.8846153846,-,4,9,5,3,-
987,"39210","0170","2","","","","çÇímåß","élñúè\és","íÜë∫àÍèí ","",815,12,11,21,15,14,27,22,30,46,36,40,47,62,83,70,60,64,71,44,18,9,13,49064,61.6770573566,44,339,419,266,142,3,350,6,7,12,10,6,10,11,13,23,22,22,23,27,42,31,25,22,18,6,4,1,9,19148,56.6524926686,25,167,149,76,29,-,465,6,4,9,5,8,17,11,17,23,14,18,24,35,41,39,35,42,53,38,14,8,4,29916,65.3937093275,19,172,270,190,113,3
988,"39210","017001","3","","","","çÇímåß","élñúè\és","íÜë∫àÍèí ","ÇPíöñ⁄",86,2,1,2,2,1,1,4,4,5,1,2,2,13,14,10,9,8,1,3,1,-,-,5128,60.1279069767,5,35,46,22,5,1,39,2,1,1,2,-,-,2,2,3,1,1,1,4,8,6,2,3,-,-,-,-,-,2081,53.8589743590,4,16,19,5,-,-,47,-,-,1,-,1,1,2,2,2,-,1,1,9,6,4,7,5,1,3,1,-,-,3047,65.3297872340,1,19,27,17,5,1
989,"39210","017002","3","","","","çÇímåß","élñúè\és","íÜë∫àÍèí ","ÇQíöñ⁄",187,-,-,2,1,1,2,3,2,8,4,9,8,9,16,17,19,25,29,19,8,5,-,13688,73.6978609626,2,47,138,105,61,1,67,-,-,1,1,1,2,2,1,3,2,7,5,3,7,9,6,8,5,1,3,-,-,4336,65.2164179104,1,27,39,23,9,-,120,-,-,1,-,-,-,1,1,5,2,2,3,6,9,8,13,17,24,18,5,5,-,9352,78.4333333333,1,20,99,82,52,1
990,"39210","017003","3","","","","çÇímåß","élñúè\és","íÜë∫àÍèí ","ÇRíöñ⁄",147,1,2,4,1,2,5,2,4,3,8,7,8,4,11,13,7,18,19,17,9,2,-,10020,68.6632653061,7,44,96,72,47,-,58,1,1,2,1,2,-,-,1,3,5,4,4,2,6,6,5,5,5,4,1,-,-,3587,62.3448275862,4,22,32,20,10,-,89,-,1,2,-,-,5,2,3,-,3,3,4,2,5,7,2,13,14,13,8,2,-,6433,72.7808988764,3,22,64,52,37,-
991,"39210","017004","3","","","","çÇímåß","élñúè\és","íÜë∫àÍèí ","ÇSíöñ⁄",129,1,2,2,2,4,5,2,4,7,5,8,10,14,16,16,9,6,10,4,-,-,2,7543,59.8937007874,5,61,61,29,14,-,60,-,2,1,1,1,1,2,1,4,2,4,5,6,9,6,6,2,4,1,-,-,2,3434,59.7068965517,3,27,28,13,5,-,69,1,-,1,1,3,4,-,3,3,3,4,5,8,7,10,3,4,6,3,-,-,-,4109,60.0507246377,2,34,33,16,9,-
992,"39210","017005","3","","","","çÇímåß","élñúè\és","íÜë∫àÍèí ","ÇTíöñ⁄",266,8,6,11,9,6,14,11,16,23,18,14,19,22,26,14,16,7,12,1,-,2,11,12685,50.2450980392,25,152,78,38,15,1,126,3,3,7,5,2,7,5,8,10,12,6,8,12,12,4,6,4,4,-,-,1,7,5710,48.4831932773,13,75,31,15,5,-,140,5,3,4,4,4,7,6,8,13,6,8,11,10,14,10,10,3,8,1,-,1,4,6975,51.7867647059,12,77,47,23,10,1
993,"39210","0180","2","","","","çÇímåß","élñúè\és","íÜë∫ìåí¨","",909,39,40,39,37,22,35,50,67,62,47,50,63,74,88,51,53,49,33,4,1,-,5,43513,48.6338495575,118,507,279,140,38,4,407,15,20,18,16,12,20,20,29,30,22,26,34,24,39,22,21,21,12,1,1,-,4,18985,47.6091811414,53,233,117,56,14,2,502,24,20,21,21,10,15,30,38,32,25,24,29,50,49,29,32,28,21,3,-,-,1,24528,49.4580838323,65,274,162,84,24,2
994,"39210","018001","3","","","","çÇímåß","élñúè\és","íÜë∫ìåí¨","ÇPíöñ⁄",329,13,10,15,14,7,12,19,25,21,20,19,24,30,34,18,17,16,11,2,-,-,2,15893,49.1024464832,38,191,98,46,13,1,140,7,4,6,6,3,8,8,10,10,7,8,10,9,18,6,7,6,5,-,-,-,2,6519,47.7391304348,17,79,42,18,5,1,189,6,6,9,8,4,4,11,15,11,13,11,14,21,16,12,10,10,6,2,-,-,-,9374,50.0978835979,21,112,56,28,8,-
995,"39210","018002","3","","","","çÇímåß","élñúè\és","íÜë∫ìåí¨","ÇQíöñ⁄",317,21,18,12,15,9,15,20,30,21,14,18,23,19,27,8,19,15,11,1,-,-,1,14001,44.8069620253,51,184,81,46,12,-,144,6,10,8,7,5,9,8,13,8,8,11,13,4,13,3,8,4,5,-,-,-,1,6129,43.3601398601,24,86,33,17,5,-,173,15,8,4,8,4,6,12,17,13,6,7,10,15,14,5,11,11,6,1,-,-,-,7872,46.0028901734,27,98,48,29,7,-
996,"39210","018003","3","","","","çÇímåß","élñúè\és","íÜë∫ìåí¨","ÇRíöñ⁄",263,5,12,12,8,6,8,11,12,20,13,13,16,25,27,25,17,18,11,1,1,-,2,13619,52.6800766284,29,132,100,48,13,3,123,2,6,4,3,4,3,4,6,12,7,7,11,11,8,13,6,11,2,1,1,-,1,6337,52.4426229508,12,68,42,21,4,1,140,3,6,8,5,2,5,7,6,8,6,6,5,14,19,12,11,7,9,-,-,-,1,7282,52.8884892086,17,64,58,27,9,2
997,"39210","0190","2","","","","çÇímåß","élñúè\és","íÜë∫êVí¨","",302,5,5,14,9,21,16,14,20,15,19,25,22,23,25,26,18,10,6,6,1,1,1,14988,50.2940199336,24,184,93,42,14,6,150,3,2,9,5,14,8,7,11,7,11,13,8,15,13,11,6,3,2,1,-,-,1,6871,46.6140939597,14,99,36,12,3,3,152,2,3,5,4,7,8,7,9,8,8,12,14,8,12,15,12,7,4,5,1,1,-,8117,53.9013157895,10,85,57,30,11,3
998,"39210","019001","3","","","","çÇímåß","élñúè\és","íÜë∫êVí¨","ÇPíöñ⁄",96,1,-,3,3,9,4,3,5,4,4,7,7,13,10,9,3,3,3,3,1,1,-,5154,54.1875000000,4,59,33,14,8,6,45,1,-,2,3,5,1,2,3,1,2,4,3,7,4,4,1,-,1,1,-,-,-,2151,48.3000000000,3,31,11,3,2,3,51,-,-,1,-,4,3,1,2,3,2,3,4,6,6,5,2,3,2,2,1,1,-,3003,59.3823529412,1,28,22,11,6,3
999,"39210","019002","3","","","","çÇímåß","élñúè\és","íÜë∫êVí¨","ÇQíöñ⁄",31,-,-,4,-,2,1,1,2,3,2,1,2,2,2,2,4,1,1,1,-,-,-,1586,51.6612903226,4,16,11,7,2,-,15,-,-,2,-,2,1,1,-,2,2,1,1,-,1,-,1,1,-,-,-,-,-,643,43.3666666667,2,10,3,2,-,-,16,-,-,2,-,-,-,-,2,1,-,-,1,2,1,2,3,-,1,1,-,-,-,943,59.4375000000,2,6,8,5,2,-
1000,"39210","019003","3","","","","çÇímåß","élñúè\és","íÜë∫êVí¨","ÇRíöñ⁄",28,-,1,1,2,1,2,-,-,2,2,6,2,-,1,1,3,3,-,1,-,-,-,1441,51.9642857143,2,17,9,7,1,-,9,-,-,-,1,-,-,-,-,1,1,3,1,-,-,-,2,-,-,-,-,-,-,469,52.6111111111,-,7,2,2,-,-,19,-,1,1,1,1,2,-,-,1,1,3,1,-,1,1,1,3,-,1,-,-,-,972,51.6578947368,2,10,7,5,1,-
1001,"39210","019004","3","","","","çÇímåß","élñúè\és","íÜë∫êVí¨","ÇSíöñ⁄",107,1,4,6,4,4,6,4,6,4,10,10,8,8,10,10,7,2,1,1,-,-,1,5142,49.0094339623,11,64,31,11,2,-,57,1,2,5,1,2,3,2,2,3,5,4,2,8,6,6,2,1,1,-,-,-,1,2693,48.5892857143,8,32,16,4,1,-,50,-,2,1,3,2,3,2,4,1,5,6,6,-,4,4,5,1,-,1,-,-,-,2449,49.4800000000,3,32,15,7,1,-
1002,"39210","019005","3","","","","çÇímåß","élñúè\és","íÜë∫êVí¨","ÇTíöñ⁄",40,3,-,-,-,5,3,6,7,2,1,1,3,-,2,4,1,1,1,-,-,-,-,1665,42.1250000000,3,28,9,3,1,-,24,1,-,-,-,5,3,2,6,-,1,1,1,-,2,1,-,1,-,-,-,-,-,915,38.6250000000,1,19,4,1,-,-,16,2,-,-,-,-,-,4,1,2,-,-,2,-,-,3,1,-,1,-,-,-,-,750,47.3750000000,2,9,5,2,1,-
1003,"39210","0200","2","","","","çÇímåß","élñúè\és","íÜë∫âóìåí¨","",98,4,9,6,2,1,6,11,7,6,2,8,6,4,9,4,2,3,3,5,-,-,-,4337,44.7551020408,19,53,26,13,8,1,49,3,7,2,2,-,2,7,2,4,1,3,4,2,3,1,1,2,-,3,-,-,-,1988,41.0714285714,12,27,10,6,3,1,49,1,2,4,-,1,4,4,5,2,1,5,2,2,6,3,1,1,3,2,-,-,-,2349,48.4387755102,7,26,16,7,5,-
1004,"39210","0210","2","","","","çÇímåß","élñúè\és","âEéR","",2517,121,97,127,88,83,99,152,188,207,148,127,137,134,189,135,134,118,114,66,26,5,22,119818,48.5232464930,345,1363,787,463,211,19,1176,61,44,60,46,46,48,72,99,98,73,67,64,74,92,78,50,44,29,12,2,1,16,52518,45.7741379310,165,687,308,138,44,11,1341,60,53,67,42,37,51,80,89,109,75,60,73,60,97,57,84,74,85,54,24,4,6,67300,50.9119850187,180,676,479,325,167,8
1005,"39210","021001","3","","","","çÇímåß","élñúè\és","âEéR","âEéR",553,31,23,19,13,14,21,33,45,37,25,10,26,19,25,21,33,43,53,39,16,2,5,29348,54.0547445255,73,243,232,186,110,2,229,15,11,7,8,5,9,15,22,19,11,4,12,9,16,14,11,15,13,7,2,1,3,10959,48.9911504425,33,114,79,49,23,2,324,16,12,12,5,9,12,18,23,18,14,6,14,10,9,7,22,28,40,32,14,1,2,18389,57.6086956522,40,129,153,137,87,-
1006,"39210","021002","3","","","","çÇímåß","élñúè\és","âEéR","å≥í¨ÇPíöñ⁄",362,15,9,26,15,9,12,14,22,28,18,21,22,24,45,26,23,15,12,3,1,-,2,17603,49.3972222222,50,185,125,54,16,2,168,9,3,12,6,6,4,4,13,15,8,12,10,13,20,12,9,6,4,-,-,-,2,7864,47.8734939759,24,91,51,19,4,1,194,6,6,14,9,3,8,10,9,13,10,9,12,11,25,14,14,9,8,3,1,-,-,9739,50.7010309278,26,94,74,35,12,1
1007,"39210","021003","3","","","","çÇímåß","élñúè\és","âEéR","å≥í¨ÇQíöñ⁄",298,12,10,14,9,10,10,17,28,28,20,13,19,16,28,14,22,12,8,2,1,1,4,13933,47.8911564626,36,170,88,46,12,3,146,5,5,6,4,5,5,11,15,12,10,9,11,10,14,5,8,5,2,1,-,-,3,6582,46.5279720280,16,92,35,16,3,2,152,7,5,8,5,5,5,6,13,16,10,4,8,6,14,9,14,7,6,1,1,1,1,7351,49.1821192053,20,78,53,30,9,1
1008,"39210","021004","3","","","","çÇímåß","élñúè\és","âEéR","å≥í¨ÇRíöñ⁄",116,7,5,3,2,9,2,6,8,7,8,8,17,4,13,4,8,3,2,-,-,-,-,5340,46.5344827586,15,71,30,13,2,-,57,3,3,2,2,5,1,2,4,4,4,4,6,1,7,3,5,-,1,-,-,-,-,2548,45.2017543860,8,33,16,6,1,-,59,4,2,1,-,4,1,4,4,3,4,4,11,3,6,1,3,3,1,-,-,-,-,2792,47.8220338983,7,38,14,7,1,-
1009,"39210","021005","3","","","","çÇímåß","élñúè\és","âEéR","âwëOí¨",431,22,22,33,15,11,26,40,37,39,25,22,16,17,18,17,14,15,18,14,6,2,2,18670,44.0198135198,77,248,104,69,40,3,180,8,9,15,7,7,15,17,22,16,11,10,5,9,5,10,6,3,2,2,-,-,1,6944,39.2932960894,32,119,28,13,4,-,251,14,13,18,8,4,11,23,15,23,14,12,11,8,13,7,8,12,16,12,6,2,1,11726,47.4040000000,45,129,76,56,36,3
1010,"39210","021006","3","","","","çÇímåß","élñúè\és","âEéR","å‹åéí¨",390,19,10,17,19,18,15,23,26,37,22,27,22,33,28,25,17,14,13,2,-,-,3,17862,46.6550387597,46,242,99,46,15,4,201,10,5,8,9,12,9,12,13,16,12,15,10,20,17,13,6,6,5,1,-,-,2,9058,46.0175879397,23,128,48,18,6,1,189,9,5,9,10,6,6,11,13,21,10,12,12,13,11,12,11,8,8,1,-,-,1,8804,47.3297872340,23,114,51,28,9,3
1011,"39210","021007","3","","","","çÇímåß","élñúè\és","âEéR","ìVê_í¨",367,15,18,15,15,12,13,19,22,31,30,26,15,21,32,28,17,16,8,6,2,-,6,17062,47.7631578947,48,204,109,49,16,5,195,11,8,10,10,6,5,11,10,16,17,13,10,12,13,21,5,9,2,1,-,-,5,8563,45.5684210526,29,110,51,17,3,5,172,4,10,5,5,6,8,8,12,15,13,13,5,9,19,7,12,7,6,5,2,-,1,8499,50.2017543860,19,94,58,32,13,-
1012,"39210","0220","2","","","","çÇímåß","élñúè\és","ïsîj","",664,24,24,15,17,15,29,43,28,28,37,40,49,50,45,36,32,50,45,39,13,4,1,36493,55.5422322775,63,336,264,183,101,1,288,10,14,11,10,6,18,16,19,11,15,16,24,22,26,18,14,18,11,7,1,1,-,14410,50.5347222222,35,157,96,52,20,-,376,14,10,4,7,9,11,27,9,17,22,24,25,28,19,18,18,32,34,32,12,3,1,22083,59.3880000000,28,179,168,131,81,1
1013,"39210","022001","3","","","","çÇímåß","élñúè\és","ïsîj","ïsîj",232,6,8,7,9,4,10,14,6,12,12,16,18,23,24,20,19,11,8,5,-,-,-,12238,53.2500000000,21,124,87,43,13,-,117,3,5,7,5,-,8,6,5,4,5,7,9,10,11,9,12,5,4,2,-,-,-,5962,51.4572649573,15,59,43,23,6,-,115,3,3,-,4,4,2,8,1,8,7,9,9,13,13,11,7,6,4,3,-,-,-,6276,55.0739130435,6,65,44,20,7,-
1014,"39210","022002","3","","","","çÇímåß","élñúè\és","ïsîj","èoóàìá",74,2,1,-,-,4,4,3,3,3,3,1,2,-,1,1,2,12,10,13,6,3,-,5076,69.0945945946,3,23,48,46,32,-,21,1,1,-,-,3,4,2,1,1,2,-,1,-,1,1,-,2,1,-,-,-,-,868,41.8333333333,2,14,5,3,1,-,53,1,-,-,-,1,-,1,2,2,1,1,1,-,-,-,2,10,9,13,6,3,-,4208,79.8962264151,1,9,43,43,31,-
1015,"39210","022003","3","","","","çÇímåß","élñúè\és","ïsîj","óŒÉñãuícín",358,16,15,8,8,7,15,26,19,13,22,23,29,27,20,15,11,27,27,21,7,1,1,19179,54.2226890756,39,189,129,94,56,1,150,6,8,4,5,3,6,8,13,6,8,9,14,12,14,8,2,11,6,5,1,1,-,7580,51.0333333333,18,84,48,26,13,-,208,10,7,4,3,4,9,18,6,7,14,14,15,15,6,7,9,16,21,16,6,-,1,11599,56.5338164251,21,105,81,68,43,1
1016,"39210","0230","2","","","","çÇímåß","élñúè\és","äpçË","",100,-,3,5,5,1,-,1,3,6,11,7,2,10,11,15,6,6,5,3,-,-,-,5674,57.2400000000,8,46,46,20,8,-,44,-,1,3,2,1,-,-,1,4,5,3,1,5,3,7,3,1,3,1,-,-,-,2424,55.5909090909,4,22,18,8,4,-,56,-,2,2,3,-,-,1,2,2,6,4,1,5,8,8,3,5,2,2,-,-,-,3250,58.5357142857,4,24,28,12,4,-
1017,"39210","0240","2","","","","çÇímåß","élñúè\és","íÜë∫ÉJÉcÉâéRícín","",100,2,6,2,1,2,1,1,3,6,7,6,5,11,15,12,9,7,1,3,-,-,-,5649,56.9900000000,10,43,47,20,4,-,43,-,2,1,-,1,1,-,2,2,3,3,3,4,7,6,5,2,-,1,-,-,-,2490,58.4069767442,3,19,21,8,1,-,57,2,4,1,1,1,-,1,1,4,4,3,2,7,8,6,4,5,1,2,-,-,-,3159,55.9210526316,7,24,26,12,3,-
1018,"39210","0250","2","","","","çÇímåß","élñúè\és","íÜë∫ä‚çËí¨","",106,5,5,7,4,2,3,8,9,4,7,6,4,15,10,3,7,3,3,1,-,-,-,4889,46.6226415094,17,62,27,14,4,1,56,2,3,5,4,1,1,6,2,2,5,4,1,7,7,-,4,-,1,1,-,-,-,2427,43.8392857143,10,33,13,6,2,-,50,3,2,2,-,1,2,2,7,2,2,2,3,8,3,3,3,3,2,-,-,-,-,2462,49.7400000000,7,29,14,8,2,1
1019,"39210","0260","2","","","","çÇímåß","élñúè\és","ïsîjè„í¨","",131,5,7,6,6,3,8,11,14,10,9,8,10,6,11,6,5,4,2,-,-,-,-,5635,43.5152671756,18,85,28,11,2,-,63,4,3,1,-,3,2,7,7,4,8,3,6,3,3,4,1,2,2,-,-,-,-,2771,44.4841269841,8,43,12,5,2,-,68,1,4,5,6,-,6,4,7,6,1,5,4,3,8,2,4,2,-,-,-,-,-,2864,42.6176470588,10,42,16,6,-,-
1020,"39210","0270","2","","","","çÇímåß","élñúè\és","ìåéR","",4630,254,251,250,250,107,191,278,351,387,269,266,246,311,337,243,202,183,156,68,24,-,6,207580,45.3918685121,755,2656,1213,633,248,11,2251,136,130,120,138,51,82,137,184,198,146,140,121,158,154,113,95,74,51,15,4,-,4,96614,43.4968847352,386,1355,506,239,70,3,2379,118,121,130,112,56,109,141,167,189,123,126,125,153,183,130,107,109,105,53,20,-,2,110966,47.1832141355,369,1301,707,394,178,8
1021,"39210","027001","3","","","","çÇímåß","élñúè\és","ìåéR","å√í√âÍ",1765,126,109,104,95,46,100,141,156,176,103,106,74,95,89,58,60,51,45,19,9,-,3,71108,40.8564131669,339,1092,331,184,73,4,907,68,61,49,64,24,44,72,85,90,55,64,35,49,41,26,33,20,17,7,1,-,2,35097,39.2812154696,178,582,145,78,25,-,858,58,48,55,31,22,56,69,71,86,48,42,39,46,48,32,27,31,28,12,8,-,1,36011,42.5198366394,161,510,186,106,48,4
1022,"39210","027002","3","","","","çÇímåß","élñúè\és","ìåéR","à¿ï¿",1093,61,59,58,47,19,38,56,80,78,47,54,68,88,77,54,36,60,67,33,13,-,-,52717,48.7314730101,178,575,340,209,113,5,491,32,27,26,22,11,14,26,44,41,19,26,28,43,38,28,16,25,19,3,3,-,-,22332,45.9826883910,85,274,132,66,25,1,602,29,32,32,25,8,24,30,36,37,28,28,40,45,39,26,20,35,48,30,10,-,-,30385,50.9734219269,93,301,208,143,88,4
1023,"39210","027003","3","","","","çÇímåß","élñúè\és","ìåéR","ç≤â™",157,4,4,5,7,3,8,8,7,8,8,14,8,15,20,10,14,5,6,2,-,-,1,8103,52.4423076923,13,86,57,27,8,-,78,2,2,3,3,2,5,4,4,4,5,8,2,8,9,5,4,3,2,2,-,-,1,3885,50.9545454545,7,45,25,11,4,-,79,2,2,2,4,1,3,4,3,4,3,6,6,7,11,5,10,2,4,-,-,-,-,4218,53.8924050633,6,41,32,16,4,-
1024,"39210","027004","3","","","","çÇímåß","élñúè\és","ìåéR","èHìc",85,5,1,3,4,3,1,1,3,7,9,2,6,5,13,8,4,2,8,-,-,-,-,4434,52.6647058824,9,41,35,14,8,-,41,-,1,1,3,2,1,-,1,3,6,1,3,5,4,5,3,1,1,-,-,-,-,2140,52.6951219512,2,25,14,5,1,-,44,5,-,2,1,1,-,1,2,4,3,1,3,-,9,3,1,1,7,-,-,-,-,2294,52.6363636364,7,16,21,9,7,-
1025,"39210","027005","3","","","","çÇímåß","élñúè\és","ìåéR","ñÉê∂",30,1,-,2,-,2,1,2,-,-,1,4,2,3,2,1,4,4,1,-,-,-,-,1652,55.5666666667,3,15,12,9,1,-,15,-,-,1,-,1,1,1,-,-,1,1,2,3,1,-,1,2,-,-,-,-,-,806,54.2333333333,1,10,4,3,-,-,15,1,-,1,-,1,-,1,-,-,-,3,-,-,1,1,3,2,1,-,-,-,-,846,56.9000000000,2,5,8,6,1,-
1026,"39210","027007","3","","","","çÇímåß","élñúè\és","ìåéR","å√í√âÍëÊÇPícín",206,10,11,8,5,3,5,7,14,13,20,15,8,11,19,16,16,10,7,6,1,-,1,10345,50.9634146341,29,101,75,40,14,-,95,5,6,3,3,1,1,2,9,4,15,8,5,5,7,7,4,7,2,-,-,-,1,4483,48.1914893617,14,53,27,13,2,-,111,5,5,5,2,2,4,5,5,9,5,7,3,6,12,9,12,3,5,6,1,-,-,5862,53.3108108108,15,48,48,27,12,-
1027,"39210","027008","3","","","","çÇímåß","élñúè\és","ìåéR","å√í√âÍëÊÇQícín",798,27,37,36,67,14,21,37,49,55,38,52,44,68,76,68,50,41,12,6,-,-,-,38024,48.1491228070,100,445,253,109,18,2,393,17,20,20,29,5,12,19,22,30,25,23,26,32,38,28,26,14,4,3,-,-,-,18155,46.6959287532,57,223,113,47,7,2,405,10,17,16,38,9,9,18,27,25,13,29,18,36,38,40,24,27,8,3,-,-,-,19869,49.5592592593,43,222,140,62,11,-
1028,"39210","027009","3","","","","çÇímåß","élñúè\és","ìåéR","à¿ï¿ícín",153,3,5,2,6,1,4,4,5,15,12,3,10,9,21,22,14,7,8,1,1,-,-,8627,56.8856209150,10,69,74,31,10,-,70,-,2,1,3,1,1,1,3,6,8,1,6,5,9,9,7,2,5,-,-,-,-,3989,57.4857142857,3,35,32,14,5,-,83,3,3,1,3,-,3,3,2,9,4,2,4,4,12,13,7,5,3,1,1,-,-,4638,56.3795180723,7,34,42,17,5,-
1029,"39210","027010","3","","","","çÇímåß","élñúè\és","ìåéR","ç≤â™ícín",343,17,25,32,19,16,13,22,37,35,31,16,26,17,20,6,4,3,2,1,-,-,1,12570,37.2543859649,74,232,36,10,3,-,161,12,11,16,11,4,3,12,16,20,12,8,14,8,7,5,1,-,1,-,-,-,-,5727,36.0714285714,39,108,14,2,1,-,182,5,14,16,8,12,10,10,21,15,19,8,12,9,13,1,3,3,1,1,-,-,1,6843,38.3066298343,35,124,22,8,2,-
1030,"39210","0281","2","","","","çÇímåß","élñúè\és","ãÔìØìcçï","",1362,75,83,74,61,25,61,89,115,107,88,70,84,89,109,79,41,41,35,18,8,1,9,59647,44.5849963045,232,789,332,144,62,1,652,45,45,35,29,13,37,40,58,52,42,36,37,38,59,38,16,16,7,4,-,-,5,26785,41.8987635240,125,382,140,43,11,-,710,30,38,39,32,12,24,49,57,55,46,34,47,51,50,41,25,25,28,14,8,1,4,32862,47.0467422096,107,407,192,101,51,1
1031,"39210","028101","3","","","","çÇímåß","élñúè\és","ãÔìØìcçï","ÇPíöñ⁄",391,15,25,21,21,14,17,26,32,37,24,23,27,25,34,21,6,10,6,2,-,-,5,16322,42.7849740933,61,246,79,24,8,1,201,9,18,11,11,5,13,11,16,21,11,12,13,9,20,10,2,4,2,-,-,-,3,7927,40.5353535354,38,122,38,8,2,-,190,6,7,10,10,9,4,15,16,16,13,11,14,16,14,11,4,6,4,2,-,-,2,8395,45.1542553191,23,124,41,16,6,1
1032,"39210","028102","3","","","","çÇímåß","élñúè\és","ãÔìØìcçï","ÇQíöñ⁄",542,45,38,34,20,6,23,39,54,47,38,26,38,24,39,31,13,10,9,3,3,-,2,21911,41.0759259259,117,315,108,38,15,-,264,27,18,16,11,5,13,17,27,21,19,14,14,11,21,15,7,4,1,2,-,-,1,10183,39.2186311787,61,152,50,14,3,-,278,18,20,18,9,1,10,22,27,26,19,12,24,13,18,16,6,6,8,1,3,-,1,11728,42.8393501805,56,163,58,24,12,-
