1,ïΩê¨27îNçëê®í≤ç∏Å@è¨ínàÊèWåvÅ@Åiëçñ±è»ìùåvã«Åj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,ëÊ3ï\Å@îNóÓÅi5çŒäKãâÅjÅCíjèóï êlå˚ÅCëçîNóÓãyÇ—ïΩãœîNóÓ(äOçëêlÅ\ì¡åfÅjÅ|í¨íöÅEéöìô,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,1) ì˙ñ{êlÅEäOçëêlÇÃï Åuïsè⁄ÅvÇä‹ÇﬁÅB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,2) ñ≥çëê–ãyÇ—çëñºÅuïsè⁄ÅvÇä‹ÇﬁÅB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,ëçêîÅiíjèóï Åj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,íj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,èó,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,ésãÊí¨ë∫ÉRÅ[Éh,í¨íöéöÉRÅ[Éh,ínàÊéØï î‘çÜ,îÈìΩèàóù,îÈìΩêÊèÓïÒ,çáéZínàÊ,ìsìπï{åßñº,ésãÊí¨ë∫ñº,ëÂéöÅEí¨ñº,éöÅEíöñ⁄ñº,ëçêîÅiîNóÓÅj 1),0Å`4çŒ,5Å`9çŒ,10Å`14çŒ,15Å`19çŒ,20Å`24çŒ,25Å`29çŒ,30Å`34çŒ,35Å`39çŒ,40Å`44çŒ,45Å`49çŒ,50Å`54çŒ,55Å`59çŒ,60Å`64çŒ,65Å`69çŒ,70Å`74çŒ,75Å`79çŒ,80Å`84çŒ,85Å`89çŒ,90Å`94çŒ,95Å`99çŒ,100çŒà»è„,îNóÓÅuïsè⁄Åv,ëçîNóÓ,ïΩãœîNóÓ,ÅiçƒåfÅj15çŒñ¢ñû,ÅiçƒåfÅj15Å`64çŒ,ÅiçƒåfÅj65çŒà»è„,ÅiçƒåfÅj75çŒà»è„,ÅiçƒåfÅj85çŒà»è„,ÅiçƒåfÅjäOçëêl 2),ëçêîÅiîNóÓÅj 1),0Å`4çŒ,5Å`9çŒ,10Å`14çŒ,15Å`19çŒ,20Å`24çŒ,25Å`29çŒ,30Å`34çŒ,35Å`39çŒ,40Å`44çŒ,45Å`49çŒ,50Å`54çŒ,55Å`59çŒ,60Å`64çŒ,65Å`69çŒ,70Å`74çŒ,75Å`79çŒ,80Å`84çŒ,85Å`89çŒ,90Å`94çŒ,95Å`99çŒ,100çŒà»è„,îNóÓÅuïsè⁄Åv,ëçîNóÓ,ïΩãœîNóÓ,ÅiçƒåfÅj15çŒñ¢ñû,ÅiçƒåfÅj15Å`64çŒ,ÅiçƒåfÅj65çŒà»è„,ÅiçƒåfÅj75çŒà»è„,ÅiçƒåfÅj85çŒà»è„,ÅiçƒåfÅjäOçëêl 2),ëçêîÅiîNóÓÅj 1),0Å`4çŒ,5Å`9çŒ,10Å`14çŒ,15Å`19çŒ,20Å`24çŒ,25Å`29çŒ,30Å`34çŒ,35Å`39çŒ,40Å`44çŒ,45Å`49çŒ,50Å`54çŒ,55Å`59çŒ,60Å`64çŒ,65Å`69çŒ,70Å`74çŒ,75Å`79çŒ,80Å`84çŒ,85Å`89çŒ,90Å`94çŒ,95Å`99çŒ,100çŒà»è„,îNóÓÅuïsè⁄Åv,ëçîNóÓ,ïΩãœîNóÓ,ÅiçƒåfÅj15çŒñ¢ñû,ÅiçƒåfÅj15Å`64çŒ,ÅiçƒåfÅj65çŒà»è„,ÅiçƒåfÅj75çŒà»è„,ÅiçƒåfÅj85çŒà»è„,ÅiçƒåfÅjäOçëêl 2)
865,"05201","096014","3","","","","èHìcåß","èHìcés","éõì‡","éöïgç™",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
866,"05201","0970","2","","","","èHìcåß","èHìcés","äOàÆêÏ","",9347,350,338,386,399,308,432,563,556,696,559,587,697,825,813,467,453,333,230,113,21,4,217,431179,47.7266155531,1074,5622,2434,1154,368,8,4391,171,168,187,207,152,178,273,283,339,265,261,314,425,406,219,191,127,73,20,3,1,128,195673,46.4003049496,526,2697,1040,415,97,4,4956,179,170,199,192,156,254,290,273,357,294,326,383,400,407,248,262,206,157,93,18,3,89,235506,48.8883295665,548,2925,1394,739,271,4
867,"05201","097001","3","çáéZínàÊÇ†ÇË","","097013","èHìcåß","èHìcés","äOàÆêÏ","éöâ∆ÉmëO",147,8,3,2,6,6,3,10,3,7,6,7,15,15,16,12,8,10,7,2,1,-,-,7786,53.4659863946,13,78,56,28,10,-,63,2,1,1,2,2,-,5,2,4,-,5,7,11,6,5,3,5,2,-,-,-,-,3418,54.7539682540,4,38,21,10,2,-,84,6,2,1,4,4,3,5,1,3,6,2,8,4,10,7,5,5,5,2,1,-,-,4368,52.5000000000,9,40,35,18,8,-
868,"05201","097002","3","","","","èHìcåß","èHìcés","äOàÆêÏ","éöëÂî®",354,7,18,19,16,6,8,15,23,37,27,30,22,29,31,28,17,9,4,2,-,-,6,16400,47.6264367816,44,213,91,32,6,1,178,4,11,9,10,3,3,10,12,18,13,15,7,15,17,13,7,7,-,1,-,-,3,8034,46.4085714286,24,106,45,15,1,1,176,3,7,10,6,3,5,5,11,19,14,15,15,14,14,15,10,2,4,1,-,-,3,8366,48.8583815029,20,107,46,17,5,-
869,"05201","097003","3","","","","èHìcåß","èHìcés","äOàÆêÏ","éöëÂíJín",386,15,16,22,22,15,15,22,19,42,33,19,44,38,22,15,4,6,1,-,-,-,16,15539,42.4972972973,53,269,48,11,1,-,185,9,7,7,13,2,7,9,10,21,17,6,20,26,8,8,2,1,1,-,-,-,11,7420,43.1436781609,23,131,20,4,1,-,201,6,9,15,9,13,8,13,9,21,16,13,24,12,14,7,2,5,-,-,-,-,5,8119,41.9234693878,30,138,28,7,-,-
870,"05201","097004","3","","","","èHìcåß","èHìcés","äOàÆêÏ","éöäÅÉmñ⁄",1158,37,41,51,47,32,46,65,66,90,57,54,91,91,105,60,78,55,48,26,4,1,13,57221,50.4746724891,129,639,377,212,79,1,532,17,23,28,31,18,21,31,38,44,28,24,38,48,51,30,27,14,10,3,-,1,7,24042,46.2942857143,68,321,136,55,14,-,626,20,18,23,16,14,25,34,28,46,29,30,53,43,54,30,51,41,38,23,4,-,6,33179,54.0145161290,61,318,241,157,65,1
871,"05201","097005","3","","","","èHìcåß","èHìcés","äOàÆêÏ","éöê_ìc",1062,36,43,63,52,30,44,70,59,84,61,75,82,100,108,50,44,28,15,12,-,-,6,48365,46.3001893939,142,657,257,99,27,-,505,22,25,27,26,19,13,33,28,42,27,36,36,51,55,30,15,8,7,1,-,-,4,22357,45.1247504990,74,311,116,31,8,-,557,14,18,36,26,11,31,37,31,42,34,39,46,49,53,20,29,20,8,11,-,-,2,26008,47.3612612613,68,346,141,68,19,-
872,"05201","097006","3","","","","èHìcåß","èHìcés","äOàÆêÏ","éöè¨íJín",165,2,2,3,1,15,8,6,5,7,11,21,32,14,8,7,10,8,3,-,-,-,2,8320,51.5429447853,7,120,36,21,3,-,81,2,-,1,1,8,4,3,3,6,2,7,17,10,4,3,5,1,3,-,-,-,1,4018,50.7250000000,3,61,16,9,3,-,84,-,2,2,-,7,4,3,2,1,9,14,15,4,4,4,5,7,-,-,-,-,1,4302,52.3313253012,4,59,20,12,-,-
873,"05201","097007","3","","","","èHìcåß","èHìcés","äOàÆêÏ","éöç›â∆",91,6,3,2,2,4,6,8,12,5,4,5,6,5,9,4,6,1,-,-,-,-,3,3775,43.3977272727,11,57,20,7,-,1,43,1,2,1,-,3,2,2,7,3,1,3,3,3,5,2,2,1,-,-,-,-,2,1854,45.7195121951,4,27,10,3,-,-,48,5,1,1,2,1,4,6,5,2,3,2,3,2,4,2,4,-,-,-,-,-,1,1921,41.3723404255,7,30,10,4,-,1
874,"05201","097008","3","","","","èHìcåß","èHìcés","äOàÆêÏ","éöéOå„ìc",611,12,13,8,11,12,14,19,23,26,26,23,25,54,53,47,40,62,76,43,14,2,8,38012,63.5381426202,33,233,337,237,135,-,266,7,5,4,5,6,6,9,13,15,10,11,8,30,29,25,20,28,19,8,2,-,6,15384,59.6692307692,16,113,131,77,29,-,345,5,8,4,6,6,8,10,10,11,16,12,17,24,24,22,20,34,57,35,12,2,2,22628,66.4708454810,17,120,206,160,106,-
875,"05201","097009","3","","","","èHìcåß","èHìcés","äOàÆêÏ","éöéOêÁä†",763,37,26,32,25,39,55,65,53,63,49,50,50,64,49,35,26,13,8,5,-,-,19,31829,43.2809139785,95,513,136,52,13,-,364,14,13,16,14,20,21,30,26,25,26,29,23,32,22,19,9,8,2,2,-,-,13,15108,43.5427350427,43,246,62,21,4,-,399,23,13,16,11,19,34,35,27,38,23,21,27,32,27,16,17,5,6,3,-,-,6,16721,43.0470737913,52,267,74,31,9,-
876,"05201","097010","3","","","","èHìcåß","èHìcés","äOàÆêÏ","éöê_ã{ìc",34,3,2,1,3,-,2,1,4,2,3,2,2,1,3,1,-,-,1,-,-,-,3,1183,38.6612903226,6,20,5,1,1,-,15,-,2,1,1,-,1,1,-,1,2,1,-,-,2,1,-,-,-,-,-,-,2,496,38.6538461538,3,7,3,-,-,-,19,3,-,-,2,-,1,-,4,1,1,1,2,1,1,-,-,-,1,-,-,-,1,687,38.6666666667,3,13,2,1,1,-
877,"05201","097011","3","","","","èHìcåß","èHìcés","äOàÆêÏ","éöìcíÜ",85,-,3,4,4,4,-,2,3,3,4,4,9,9,9,6,13,5,3,-,-,-,-,4704,55.8411764706,7,42,36,21,3,-,44,-,-,2,2,1,-,2,-,2,2,2,6,5,6,2,7,3,2,-,-,-,-,2575,59.0227272727,2,22,20,12,2,-,41,-,3,2,2,3,-,-,3,1,2,2,3,4,3,4,6,2,1,-,-,-,-,2129,52.4268292683,5,20,16,9,1,-
878,"05201","097012","3","","","","èHìcåß","èHìcés","äOàÆêÏ","éöì∞ÉmëO",227,9,8,9,7,3,10,15,20,22,12,9,21,15,23,6,11,10,6,1,-,-,10,10152,47.2834101382,26,134,57,28,7,-,105,4,5,4,6,1,2,7,9,14,6,5,10,6,9,4,4,4,1,-,-,-,4,4487,44.9257425743,13,66,22,9,1,-,122,5,3,5,1,2,8,8,11,8,6,4,11,9,14,2,7,6,5,1,-,-,6,5665,49.3362068966,13,68,35,19,6,-
879,"05201","097013","3","îÈìΩínàÊ","097001","","èHìcåß","èHìcés","äOàÆêÏ","éöìyéËâ∫",X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
880,"05201","097014","3","","","","èHìcåß","èHìcés","äOàÆêÏ","éöíπíJèÍ",817,28,22,32,57,30,43,43,47,39,40,65,66,84,77,31,37,23,9,4,1,-,39,35764,46.4691516710,82,514,182,74,14,-,360,13,9,20,26,14,19,21,23,14,14,22,30,39,36,13,16,9,4,-,1,-,17,15406,45.4154518950,42,222,79,30,5,-,457,15,13,12,31,16,24,22,24,25,26,43,36,45,41,18,21,14,5,4,-,-,22,20358,47.3000000000,40,292,103,44,9,-
881,"05201","097015","3","","","","èHìcåß","èHìcés","äOàÆêÏ","éöíÜíJín",22,-,-,-,-,-,2,2,-,1,-,-,4,2,5,1,1,2,1,-,-,-,1,1251,60.0714285714,-,11,10,4,1,-,12,-,-,-,-,-,1,2,-,-,-,-,2,1,3,-,1,-,1,-,-,-,1,637,58.4090909091,-,6,5,2,1,-,10,-,-,-,-,-,1,-,-,1,-,-,2,1,2,1,-,2,-,-,-,-,-,614,61.9000000000,-,5,5,2,-,-
882,"05201","097016","3","","","","èHìcåß","èHìcés","äOàÆêÏ","éöñÏë∫",333,19,7,4,6,6,22,33,21,21,9,19,21,27,22,19,16,13,7,6,-,-,35,14227,48.2416107383,30,185,83,42,13,2,155,9,3,2,3,1,10,15,7,9,3,11,9,13,11,9,9,3,5,2,-,-,21,6483,48.8805970149,14,81,39,19,7,1,178,10,4,2,3,5,12,18,14,12,6,8,12,14,11,10,7,10,2,4,-,-,14,7744,47.7195121951,16,104,44,23,6,1
883,"05201","097017","3","","","","èHìcåß","èHìcés","äOàÆêÏ","éöî™î¶ìc",1066,42,40,47,51,47,58,64,67,76,75,78,80,105,87,52,46,23,13,2,-,1,12,47115,45.2011385199,129,701,224,85,16,-,518,19,17,25,25,26,27,30,37,35,39,35,34,52,49,18,27,9,4,1,-,-,9,22610,44.9204322200,61,340,108,41,5,-,548,23,23,22,26,21,31,34,30,41,36,43,46,53,38,34,19,14,9,1,-,1,3,24505,45.4633027523,68,361,116,44,11,-
884,"05201","097018","3","","","","èHìcåß","èHìcés","äOàÆêÏ","éöëOíJín",526,7,20,28,32,18,17,22,28,46,47,31,30,55,55,27,17,19,4,4,-,-,19,23699,47.2435897436,55,326,126,44,8,-,255,6,13,16,15,9,7,9,16,22,28,10,15,26,26,8,10,7,2,-,-,-,10,10876,44.8918367347,35,157,53,19,2,-,271,1,7,12,17,9,10,13,12,24,19,21,15,29,29,19,7,12,2,4,-,-,9,12823,49.4427480916,20,169,73,25,6,-
885,"05201","097019","3","","","","èHìcåß","èHìcés","äOàÆêÏ","éöë“çá",63,12,2,1,-,2,4,13,11,11,1,1,1,2,-,-,-,1,-,-,-,-,1,1855,30.4193548387,15,46,1,1,-,-,30,4,2,-,-,1,-,6,7,5,1,-,1,2,-,-,-,1,-,-,-,-,-,1013,34.2666666667,6,23,1,1,-,-,33,8,-,1,-,1,4,7,4,6,-,1,-,-,-,-,-,-,-,-,-,-,1,842,26.8125000000,9,23,-,-,-,-
886,"05201","097020","3","","","","èHìcåß","èHìcés","äOàÆêÏ","éöèºçË",147,12,6,8,5,8,9,11,8,9,8,14,3,7,10,5,9,6,1,-,-,-,8,5705,41.5431654676,26,82,31,16,1,-,79,7,1,4,3,4,4,6,4,4,4,9,3,4,7,3,3,3,-,-,-,-,6,3059,42.4041095890,12,45,16,6,-,-,68,5,5,4,2,4,5,5,4,5,4,5,-,3,3,2,6,3,1,-,-,-,2,2646,40.5909090909,14,37,15,10,1,-
887,"05201","097021","3","","","","èHìcåß","èHìcés","äOàÆêÏ","éöêÖå˚",604,25,35,34,26,14,33,37,40,52,46,32,39,53,61,26,21,15,9,-,1,-,5,26136,44.1327212020,94,372,133,46,10,2,280,13,16,12,13,6,14,20,20,24,20,16,16,26,30,12,7,6,5,-,-,-,4,11988,43.9347826087,41,175,60,18,5,1,324,12,19,22,13,8,19,17,20,28,26,16,23,27,31,14,14,9,4,-,1,-,1,14148,44.3018575851,53,197,73,28,5,1
888,"05201","097022","3","","","","èHìcåß","èHìcés","äOàÆêÏ","éöìÏëÚ",81,-,-,2,3,-,3,4,4,4,6,4,11,5,12,8,9,2,3,1,-,-,-,4619,57.5246913580,2,44,35,15,4,-,33,-,-,-,-,-,1,3,2,2,5,-,5,3,5,2,4,-,-,1,-,-,-,1867,57.0757575758,-,21,12,5,1,-,48,-,-,2,3,-,2,1,2,2,1,4,6,2,7,6,5,2,3,-,-,-,-,2752,57.8333333333,2,23,23,10,3,-
889,"05201","097023","3","","","","èHìcåß","èHìcés","äOàÆêÏ","éöéRçË",380,28,23,9,14,9,15,25,28,32,22,25,18,31,29,20,28,12,9,3,-,-,-,17132,45.5842105263,60,219,101,52,12,-,176,15,10,4,5,3,6,13,13,19,11,10,11,12,16,9,9,6,3,1,-,-,-,7777,44.6875000000,29,103,44,19,4,-,204,13,13,5,9,6,9,12,15,13,11,15,7,19,13,11,19,6,6,2,-,-,-,9355,46.3578431373,31,116,57,33,8,-
890,"05201","097024","3","","","","èHìcåß","èHìcés","äOàÆêÏ","éöélïSä†",54,3,-,1,2,-,7,5,5,2,3,4,4,5,4,-,4,2,-,-,-,-,3,2293,45.4607843137,4,37,10,6,-,1,25,1,-,-,1,-,4,2,3,1,2,-,3,2,2,-,2,-,-,-,-,-,2,1030,45.2826086957,1,18,4,2,-,1,29,2,-,1,1,-,3,3,2,1,1,4,1,3,2,-,2,2,-,-,-,-,1,1263,45.6071428571,3,19,6,4,-,-
891,"05201","097025","3","","","","èHìcåß","èHìcés","äOàÆêÏ","éöäóè¿",13,-,-,-,-,-,-,1,-,-,1,-,2,-,2,1,3,2,-,1,-,-,-,885,68.5769230769,-,4,9,6,1,-,5,-,-,-,-,-,-,1,-,-,-,-,1,-,1,-,1,1,-,-,-,-,-,316,63.7000000000,-,2,3,2,-,-,8,-,-,-,-,-,-,-,-,-,1,-,1,-,1,1,2,1,-,1,-,-,-,569,71.6250000000,-,2,6,4,1,-
892,"05201","097026","3","","","","èHìcåß","èHìcés","äOàÆêÏ","éöëÂíÁ",53,-,2,2,1,1,2,-,1,3,2,6,8,3,3,1,4,5,2,1,-,-,6,2602,55.8617021277,4,27,16,12,3,-,27,-,1,1,1,1,1,-,-,2,1,2,4,2,1,1,1,2,2,-,-,-,4,1222,53.6304347826,2,14,7,5,2,-,26,-,1,1,-,-,1,-,1,1,1,4,4,1,2,-,3,3,-,1,-,-,2,1380,58.0000000000,2,13,9,7,1,-
893,"05201","097027","3","","","","èHìcåß","èHìcés","äOàÆêÏ","éöàÍñ{ñÿ",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
894,"05201","097028","3","","","","èHìcåß","èHìcés","äOàÆêÏ","éöìÒÉcè¿",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
895,"05201","097029","3","","","","èHìcåß","èHìcés","äOàÆêÏ","éöäÉâÅâ∫",41,2,-,1,-,3,3,2,3,3,4,2,5,3,3,3,1,1,-,-,-,-,2,1810,46.9102564103,3,28,8,2,-,-,21,2,-,1,-,2,2,1,2,3,2,-,2,1,1,1,-,-,-,-,-,-,1,759,38.4500000000,3,15,2,-,-,-,20,-,-,-,-,1,1,1,1,-,2,2,3,2,2,2,1,1,-,-,-,-,1,1051,55.8157894737,-,13,6,2,-,-
896,"05201","097030","3","","","","èHìcåß","èHìcés","äOàÆêÏ","éöí©ëN",64,-,3,1,6,4,3,3,3,9,2,7,6,8,7,2,-,-,-,-,-,-,-,2800,44.2500000000,4,51,9,-,-,-,34,-,2,1,4,2,2,2,1,4,1,2,3,5,4,1,-,-,-,-,-,-,-,1437,42.7647058824,3,26,5,-,-,-,30,-,1,-,2,2,1,1,2,5,1,5,3,3,3,1,-,-,-,-,-,-,-,1363,45.9333333333,1,25,4,-,-,-
897,"05201","0980","2","","","","èHìcåß","èHìcés","î—ìá","",3232,107,87,118,132,106,135,179,204,218,170,225,265,297,287,185,153,131,108,52,8,5,60,156580,49.8631778058,312,1931,929,457,173,2,1523,57,45,51,67,57,66,86,101,116,80,104,134,153,139,96,56,48,24,6,2,-,35,70083,47.5987903226,153,964,371,136,32,-,1709,50,42,67,65,49,69,93,103,102,90,121,131,144,148,89,97,83,84,46,6,5,25,86497,51.8640142518,159,967,558,321,141,2
898,"05201","098001","3","","","","èHìcåß","èHìcés","î—ìá","éöî—ìáêÖêK",824,34,30,34,36,33,36,43,51,52,33,57,81,84,64,43,38,27,19,3,-,-,26,37236,47.1616541353,98,506,194,87,22,1,388,17,12,16,17,16,17,23,24,25,15,24,40,40,30,25,11,15,6,1,-,-,14,17261,46.6524064171,45,241,88,33,7,-,436,17,18,18,19,17,19,20,27,27,18,33,41,44,34,18,27,12,13,2,-,-,12,19975,47.6108490566,53,265,106,54,15,1
899,"05201","098002","3","","","","èHìcåß","èHìcés","î—ìá","éöî—ìcêÖêK",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
900,"05201","098003","3","","","","èHìcåß","èHìcés","î—ìá","éöâ∆Émâ∫",141,5,1,5,6,11,17,11,9,5,11,15,13,13,11,4,1,1,-,-,-,-,2,5782,42.0971223022,11,111,17,2,-,-,75,3,1,2,3,9,10,6,3,1,5,7,6,8,7,1,-,1,-,-,-,-,2,2941,40.7876712329,6,58,9,1,-,-,66,2,-,3,3,2,7,5,6,4,6,8,7,5,4,3,1,-,-,-,-,-,-,2841,43.5454545455,5,53,8,1,-,-
901,"05201","098004","3","","","","èHìcåß","èHìcés","î—ìá","éöëÂïˆ",81,9,5,7,6,1,4,5,12,15,10,7,-,-,-,-,-,-,-,-,-,-,-,2426,30.4506172840,21,60,-,-,-,-,48,8,3,2,3,1,2,3,7,8,5,6,-,-,-,-,-,-,-,-,-,-,-,1425,30.1875000000,13,35,-,-,-,-,33,1,2,5,3,-,2,2,5,7,5,1,-,-,-,-,-,-,-,-,-,-,-,1001,30.8333333333,8,25,-,-,-,-
902,"05201","098005","3","","","","èHìcåß","èHìcés","î—ìá","éöëÂë‹",85,1,6,4,3,2,3,4,5,5,4,5,7,6,11,4,9,3,3,-,-,-,-,4214,50.0764705882,11,44,30,15,3,-,39,-,4,2,3,1,2,-,3,3,-,-,5,2,4,1,6,2,1,-,-,-,-,1860,48.1923076923,6,19,14,9,1,-,46,1,2,2,-,1,1,4,2,2,4,5,2,4,7,3,3,1,2,-,-,-,-,2354,51.6739130435,5,25,16,6,2,-
903,"05201","098006","3","","","","èHìcåß","èHìcés","î—ìá","éöäÒêiìc",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
904,"05201","098007","3","çáéZínàÊÇ†ÇË","","098017","èHìcåß","èHìcés","î—ìá","éöçííöëÂíJín",35,2,-,-,1,-,3,4,-,2,2,3,8,1,-,2,2,-,1,-,-,-,4,1467,47.8225806452,2,24,5,3,1,-,18,1,-,-,-,-,2,2,-,2,-,2,4,1,-,1,1,-,-,-,-,-,2,746,47.1250000000,1,13,2,1,-,-,17,1,-,-,1,-,1,2,-,-,2,1,4,-,-,1,1,-,1,-,-,-,2,721,48.5666666667,1,11,3,2,1,-
905,"05201","098008","3","","","","èHìcåß","èHìcés","î—ìá","éöç‚ìπí[",351,9,7,14,27,14,16,31,21,25,38,33,25,29,28,12,4,2,2,1,-,-,13,14476,43.3284023669,30,259,49,9,3,-,176,5,3,5,17,7,6,14,12,13,14,23,12,17,11,7,4,-,-,-,-,-,6,7276,43.3000000000,13,135,22,4,-,-,175,4,4,9,10,7,10,17,9,12,24,10,13,12,17,5,-,2,2,1,-,-,7,7200,43.3571428571,17,124,27,5,3,-
906,"05201","098011","3","çáéZínàÊÇ†ÇË","","098018","èHìcåß","èHìcés","î—ìá","éöìVÉmë‹",94,1,3,2,4,3,1,1,5,4,6,5,13,9,8,8,6,12,3,-,-,-,-,5237,56.2127659574,6,51,37,21,3,-,46,1,2,1,1,1,-,-,4,1,5,2,7,6,4,3,1,6,1,-,-,-,-,2493,54.6956521739,4,27,15,8,1,-,48,-,1,1,3,2,1,1,1,3,1,3,6,3,4,5,5,6,2,-,-,-,-,2744,57.6666666667,2,24,22,13,2,-
907,"05201","098013","3","","","","èHìcåß","èHìcés","î—ìá","éöí∑éRâ∫",267,10,6,11,15,7,12,16,32,21,19,20,15,29,20,11,7,3,3,1,-,-,9,11376,44.5930232558,27,186,45,14,4,-,128,3,2,4,5,5,6,6,19,10,12,7,7,13,12,5,3,2,1,-,-,-,6,5525,45.7868852459,9,90,23,6,1,-,139,7,4,7,10,2,6,10,13,11,7,13,8,16,8,6,4,1,2,1,-,-,3,5851,43.5220588235,18,96,22,8,3,-
908,"05201","098014","3","","","","èHìcåß","èHìcés","î—ìá","éöìÏèÍä|",18,-,-,-,-,1,1,2,-,-,-,2,3,3,2,-,-,3,1,-,-,-,-,1045,58.5555555556,-,12,6,4,1,-,8,-,-,-,-,-,-,1,-,-,-,1,1,2,2,-,-,1,-,-,-,-,-,484,61.0000000000,-,5,3,1,-,-,10,-,-,-,-,1,1,1,-,-,-,1,2,1,-,-,-,2,1,-,-,-,-,561,56.6000000000,-,7,3,3,1,-
909,"05201","098016","3","","","","èHìcåß","èHìcés","î—ìá","éöëlìcêK",45,1,1,1,-,2,1,2,2,3,-,4,7,8,4,2,1,3,3,-,-,-,-,2457,55.1000000000,3,29,13,7,3,-,25,1,1,1,-,2,-,1,1,2,-,1,5,3,3,1,1,1,1,-,-,-,-,1255,50.7000000000,3,15,7,3,1,-,20,-,-,-,-,-,1,1,1,1,-,3,2,5,1,1,-,2,2,-,-,-,-,1202,60.6000000000,-,14,6,4,2,-
910,"05201","098017","3","îÈìΩínàÊ","098007","","èHìcåß","èHìcés","î—ìá","éöå√ìπâ∫êÏí[",X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
911,"05201","098018","3","îÈìΩínàÊ","098011","","èHìcåß","èHìcés","î—ìá","éöïΩâEâqñÂìcêK",X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
